[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-27 16:20:00, delta t in [0.14546264, 0.14550958], steps=825 (4s)
Time = 2017-08-27 16:22:00, delta t in [0.14540707, 0.14546259], steps=826 (4s)
Time = 2017-08-27 16:24:00, delta t in [0.14535020, 0.14540707], steps=826 (4s)
Time = 2017-08-27 16:26:00, delta t in [0.14529653, 0.14535017], steps=826 (4s)
Time = 2017-08-27 16:28:00, delta t in [0.14524315, 0.14529648], steps=827 (4s)
Time = 2017-08-27 16:30:00, delta t in [0.14518785, 0.14524315], steps=827 (4s)
Time = 2017-08-27 16:32:00, delta t in [0.14513035, 0.14518782], steps=827 (4s)
Time = 2017-08-27 16:34:00, delta t in [0.14506758, 0.14513029], steps=828 (4s)
Time = 2017-08-27 16:36:00, delta t in [0.14500307, 0.14506758], steps=828 (4s)
Time = 2017-08-27 16:38:00, delta t in [0.14493729, 0.14500304], steps=828 (4s)
Time = 2017-08-27 16:40:00, delta t in [0.14487430, 0.14493723], steps=829 (4s)
Time = 2017-08-27 16:42:00, delta t in [0.14481234, 0.14487429], steps=829 (4s)
Time = 2017-08-27 16:44:00, delta t in [0.14475103, 0.14481231], steps=829 (4s)
Time = 2017-08-27 16:46:00, delta t in [0.14468947, 0.14475096], steps=830 (4s)
Time = 2017-08-27 16:48:00, delta t in [0.14462605, 0.14468946], steps=830 (4s)
Time = 2017-08-27 16:50:00, delta t in [0.14455835, 0.14462601], steps=830 (4s)
Time = 2017-08-27 16:52:00, delta t in [0.14448404, 0.14455827], steps=831 (4s)
Time = 2017-08-27 16:54:00, delta t in [0.14440124, 0.14448401], steps=831 (4s)
Time = 2017-08-27 16:56:00, delta t in [0.14431594, 0.14440116], steps=832 (4s)
Time = 2017-08-27 16:58:00, delta t in [0.14423209, 0.14431591], steps=832 (4s)
Time = 2017-08-27 17:00:00, delta t in [0.14414456, 0.14423201], steps=833 (4s)
Time = 2017-08-27 17:02:00, delta t in [0.14406296, 0.14414454], steps=833 (4s)
Time = 2017-08-27 17:04:00, delta t in [0.14399208, 0.14406289], steps=834 (4s)
Time = 2017-08-27 17:06:00, delta t in [0.14393089, 0.14399207], steps=834 (4s)
Time = 2017-08-27 17:08:00, delta t in [0.14386682, 0.14393084], steps=834 (4s)
Time = 2017-08-27 17:10:00, delta t in [0.14380047, 0.14386675], steps=835 (4s)
Time = 2017-08-27 17:12:00, delta t in [0.14373631, 0.14380044], steps=835 (4s)
Time = 2017-08-27 17:14:00, delta t in [0.14367446, 0.14373626], steps=836 (4s)
Time = 2017-08-27 17:16:00, delta t in [0.14361201, 0.14367445], steps=836 (4s)
Time = 2017-08-27 17:18:00, delta t in [0.14354913, 0.14361197], steps=836 (4s)
Time = 2017-08-27 17:20:00, delta t in [0.14348734, 0.14354908], steps=837 (4s)
Time = 2017-08-27 17:22:00, delta t in [0.14342485, 0.14348733], steps=837 (4s)
Time = 2017-08-27 17:24:00, delta t in [0.14335980, 0.14342481], steps=837 (4s)
Time = 2017-08-27 17:26:00, delta t in [0.14329299, 0.14335973], steps=838 (4s)
Time = 2017-08-27 17:28:00, delta t in [0.14322524, 0.14329297], steps=838 (4s)
Time = 2017-08-27 17:30:00, delta t in [0.14315673, 0.14322518], steps=839 (4s)
Time = 2017-08-27 17:32:00, delta t in [0.14308897, 0.14315673], steps=839 (4s)
Time = 2017-08-27 17:34:00, delta t in [0.14302338, 0.14308893], steps=839 (4s)
Time = 2017-08-27 17:36:00, delta t in [0.14296006, 0.14302331], steps=840 (4s)
Time = 2017-08-27 17:38:00, delta t in [0.14289884, 0.14296004], steps=840 (4s)
Time = 2017-08-27 17:40:00, delta t in [0.14283440, 0.14289880], steps=840 (4s)
Time = 2017-08-27 17:42:00, delta t in [0.14276771, 0.14283432], steps=841 (4s)
Time = 2017-08-27 17:44:00, delta t in [0.14269820, 0.14276768], steps=841 (4s)
Time = 2017-08-27 17:46:00, delta t in [0.14262755, 0.14269814], steps=842 (4s)
Time = 2017-08-27 17:48:00, delta t in [0.14255173, 0.14262753], steps=842 (4s)
Time = 2017-08-27 17:50:00, delta t in [0.14246971, 0.14255168], steps=843 (4s)
Time = 2017-08-27 17:52:00, delta t in [0.14239005, 0.14246970], steps=843 (4s)
Time = 2017-08-27 17:54:00, delta t in [0.14231290, 0.14239000], steps=843 (4s)
Time = 2017-08-27 17:56:00, delta t in [0.14224018, 0.14231281], steps=844 (4s)
Time = 2017-08-27 17:58:00, delta t in [0.14216184, 0.14224014], steps=844 (4s)
Time = 2017-08-27 18:00:00, delta t in [0.14208092, 0.14216176], steps=845 (4s)
Time = 2017-08-27 18:02:00, delta t in [0.14201071, 0.14208089], steps=845 (4s)
Time = 2017-08-27 18:04:00, delta t in [0.14193072, 0.14201064], steps=846 (4s)
Time = 2017-08-27 18:06:00, delta t in [0.14184534, 0.14193069], steps=846 (4s)
Time = 2017-08-27 18:08:00, delta t in [0.14175627, 0.14184527], steps=847 (4s)
Time = 2017-08-27 18:10:00, delta t in [0.14165794, 0.14175624], steps=847 (4s)
Time = 2017-08-27 18:12:00, delta t in [0.14155309, 0.14165784], steps=848 (4s)
Time = 2017-08-27 18:14:00, delta t in [0.14144419, 0.14155303], steps=849 (4s)
Time = 2017-08-27 18:16:00, delta t in [0.14133458, 0.14144418], steps=849 (4s)
Time = 2017-08-27 18:18:00, delta t in [0.14120655, 0.14133447], steps=850 (4s)
Time = 2017-08-27 18:20:00, delta t in [0.14106264, 0.14120648], steps=851 (4s)
Time = 2017-08-27 18:22:00, delta t in [0.14089813, 0.14106260], steps=852 (4s)
Time = 2017-08-27 18:24:00, delta t in [0.14071381, 0.14089810], steps=853 (4s)
Time = 2017-08-27 18:26:00, delta t in [0.14051044, 0.14071376], steps=854 (4s)
Time = 2017-08-27 18:28:00, delta t in [0.14028855, 0.14051034], steps=855 (4s)
Time = 2017-08-27 18:30:00, delta t in [0.14007744, 0.14028837], steps=857 (4s)
Time = 2017-08-27 18:32:00, delta t in [0.13988985, 0.14007743], steps=858 (4s)
Time = 2017-08-27 18:34:00, delta t in [0.13970943, 0.13988980], steps=859 (4s)
Time = 2017-08-27 18:36:00, delta t in [0.13954877, 0.13970936], steps=860 (4s)
Time = 2017-08-27 18:38:00, delta t in [0.13939974, 0.13954869], steps=861 (4s)
Time = 2017-08-27 18:40:00, delta t in [0.13925325, 0.13939967], steps=862 (4s)
Time = 2017-08-27 18:42:00, delta t in [0.13911179, 0.13925320], steps=863 (4s)
Time = 2017-08-27 18:44:00, delta t in [0.13898542, 0.13911176], steps=864 (4s)
Time = 2017-08-27 18:46:00, delta t in [0.13887555, 0.13898542], steps=864 (4s)
Time = 2017-08-27 18:48:00, delta t in [0.13877507, 0.13887546], steps=865 (4s)
Time = 2017-08-27 18:50:00, delta t in [0.13867498, 0.13877503], steps=866 (4s)
Time = 2017-08-27 18:52:00, delta t in [0.13859241, 0.13867497], steps=866 (4s)
Time = 2017-08-27 18:54:00, delta t in [0.13851348, 0.13859236], steps=867 (4s)
Time = 2017-08-27 18:56:00, delta t in [0.13842759, 0.13851347], steps=867 (4s)
Time = 2017-08-27 18:58:00, delta t in [0.13834068, 0.13842753], steps=868 (4s)
Time = 2017-08-27 19:00:00, delta t in [0.13829595, 0.13834066], steps=868 (4s)
Time = 2017-08-27 19:02:00, delta t in [0.13826835, 0.13829592], steps=868 (4s)
Time = 2017-08-27 19:04:00, delta t in [0.13822030, 0.13826832], steps=869 (4s)
Time = 2017-08-27 19:06:00, delta t in [0.13815043, 0.13822030], steps=869 (4s)
Time = 2017-08-27 19:08:00, delta t in [0.13807747, 0.13815040], steps=869 (4s)
Time = 2017-08-27 19:10:00, delta t in [0.13801547, 0.13807741], steps=870 (4s)
Time = 2017-08-27 19:12:00, delta t in [0.13796438, 0.13801546], steps=870 (4s)
Time = 2017-08-27 19:14:00, delta t in [0.13792412, 0.13796434], steps=870 (4s)
Time = 2017-08-27 19:16:00, delta t in [0.13788912, 0.13792408], steps=871 (4s)
Time = 2017-08-27 19:18:00, delta t in [0.13785690, 0.13788911], steps=871 (4s)
Time = 2017-08-27 19:20:00, delta t in [0.13781405, 0.13785689], steps=871 (4s)
Time = 2017-08-27 19:22:00, delta t in [0.13776897, 0.13781402], steps=871 (4s)
Time = 2017-08-27 19:24:00, delta t in [0.13772524, 0.13776892], steps=872 (4s)
Time = 2017-08-27 19:26:00, delta t in [0.13767660, 0.13772523], steps=872 (4s)
Time = 2017-08-27 19:28:00, delta t in [0.13762288, 0.13767657], steps=872 (4s)
Time = 2017-08-27 19:30:00, delta t in [0.13756750, 0.13762283], steps=873 (4s)
Time = 2017-08-27 19:32:00, delta t in [0.13750298, 0.13756749], steps=873 (4s)
Time = 2017-08-27 19:34:00, delta t in [0.13742047, 0.13750294], steps=873 (4s)
Time = 2017-08-27 19:36:00, delta t in [0.13733959, 0.13742038], steps=874 (4s)
Time = 2017-08-27 19:38:00, delta t in [0.13726627, 0.13733955], steps=874 (4s)
Time = 2017-08-27 19:40:00, delta t in [0.13718027, 0.13726619], steps=875 (4s)
Time = 2017-08-27 19:42:00, delta t in [0.13706917, 0.13718022], steps=876 (4s)
Time = 2017-08-27 19:44:00, delta t in [0.13693926, 0.13706916], steps=876 (4s)
Time = 2017-08-27 19:46:00, delta t in [0.13681839, 0.13693913], steps=877 (4s)
Time = 2017-08-27 19:48:00, delta t in [0.13671666, 0.13681830], steps=878 (4s)
Time = 2017-08-27 19:50:00, delta t in [0.13662080, 0.13671662], steps=879 (4s)
Time = 2017-08-27 19:52:00, delta t in [0.13652212, 0.13662079], steps=879 (4s)
Time = 2017-08-27 19:54:00, delta t in [0.13642943, 0.13652205], steps=880 (4s)
Time = 2017-08-27 19:56:00, delta t in [0.13635249, 0.13642940], steps=880 (4s)
Time = 2017-08-27 19:58:00, delta t in [0.13628067, 0.13635243], steps=881 (4s)
Time = 2017-08-27 20:00:00, delta t in [0.13619630, 0.13628064], steps=881 (4s)
Time = 2017-08-27 20:02:00, delta t in [0.13609425, 0.13619621], steps=882 (4s)
Time = 2017-08-27 20:04:00, delta t in [0.13596559, 0.13609420], steps=883 (4s)
Time = 2017-08-27 20:06:00, delta t in [0.13581650, 0.13596557], steps=884 (4s)
Time = 2017-08-27 20:08:00, delta t in [0.13568752, 0.13581649], steps=884 (4s)
Time = 2017-08-27 20:10:00, delta t in [0.13560723, 0.13568740], steps=885 (4s)
Time = 2017-08-27 20:12:00, delta t in [0.13555500, 0.13560718], steps=886 (4s)
Time = 2017-08-27 20:14:00, delta t in [0.13550657, 0.13555499], steps=886 (4s)
Time = 2017-08-27 20:16:00, delta t in [0.13546757, 0.13550655], steps=886 (4s)
Time = 2017-08-27 20:18:00, delta t in [0.13544541, 0.13546754], steps=886 (4s)
Time = 2017-08-27 20:20:00, delta t in [0.13542805, 0.13544540], steps=887 (4s)
Time = 2017-08-27 20:22:00, delta t in [0.13540308, 0.13542805], steps=887 (4s)
Time = 2017-08-27 20:24:00, delta t in [0.13537831, 0.13540307], steps=887 (4s)
Time = 2017-08-27 20:26:00, delta t in [0.13535817, 0.13537830], steps=887 (4s)
Time = 2017-08-27 20:28:00, delta t in [0.13534086, 0.13535816], steps=887 (4s)
Time = 2017-08-27 20:30:00, delta t in [0.13532286, 0.13534085], steps=887 (4s)
Time = 2017-08-27 20:32:00, delta t in [0.13530278, 0.13532284], steps=887 (4s)
Time = 2017-08-27 20:34:00, delta t in [0.13528162, 0.13530276], steps=887 (4s)
Time = 2017-08-27 20:36:00, delta t in [0.13526075, 0.13528159], steps=888 (4s)
Time = 2017-08-27 20:38:00, delta t in [0.13524048, 0.13526075], steps=888 (4s)
Time = 2017-08-27 20:40:00, delta t in [0.13522062, 0.13524047], steps=888 (4s)
Time = 2017-08-27 20:42:00, delta t in [0.13520148, 0.13522061], steps=888 (4s)
Time = 2017-08-27 20:44:00, delta t in [0.13518296, 0.13520147], steps=888 (4s)
Time = 2017-08-27 20:46:00, delta t in [0.13516393, 0.13518295], steps=888 (4s)
Time = 2017-08-27 20:48:00, delta t in [0.13514462, 0.13516392], steps=888 (4s)
Time = 2017-08-27 20:50:00, delta t in [0.13512505, 0.13514460], steps=889 (4s)
Time = 2017-08-27 20:52:00, delta t in [0.13510515, 0.13512505], steps=889 (4s)
Time = 2017-08-27 20:54:00, delta t in [0.13508518, 0.13510515], steps=889 (4s)
Time = 2017-08-27 20:56:00, delta t in [0.13506489, 0.13508518], steps=889 (4s)
Time = 2017-08-27 20:58:00, delta t in [0.13504444, 0.13506488], steps=889 (4s)
Time = 2017-08-27 21:00:00, delta t in [0.13502409, 0.13504443], steps=889 (4s)
Time = 2017-08-27 21:02:00, delta t in [0.13500381, 0.13502408], steps=889 (4s)
Time = 2017-08-27 21:04:00, delta t in [0.13498316, 0.13500380], steps=889 (4s)
Time = 2017-08-27 21:06:00, delta t in [0.13496179, 0.13498314], steps=890 (4s)
Time = 2017-08-27 21:08:00, delta t in [0.13494000, 0.13496178], steps=890 (4s)
Time = 2017-08-27 21:10:00, delta t in [0.13491614, 0.13493999], steps=890 (4s)
Time = 2017-08-27 21:12:00, delta t in [0.13489203, 0.13491613], steps=890 (4s)
Time = 2017-08-27 21:14:00, delta t in [0.13487271, 0.13489270], steps=890 (4s)
Time = 2017-08-27 21:16:00, delta t in [0.13484689, 0.13487270], steps=890 (4s)
Time = 2017-08-27 21:18:00, delta t in [0.13481544, 0.13484686], steps=890 (4s)
Time = 2017-08-27 21:20:00, delta t in [0.13479458, 0.13481540], steps=891 (4s)
Time = 2017-08-27 21:22:00, delta t in [0.13477266, 0.13479458], steps=891 (4s)
Time = 2017-08-27 21:24:00, delta t in [0.13474114, 0.13477265], steps=891 (4s)
Time = 2017-08-27 21:26:00, delta t in [0.13471125, 0.13474112], steps=891 (4s)
Time = 2017-08-27 21:28:00, delta t in [0.13469041, 0.13471123], steps=891 (4s)
Time = 2017-08-27 21:30:00, delta t in [0.13467243, 0.13469039], steps=891 (4s)
Time = 2017-08-27 21:32:00, delta t in [0.13465307, 0.13467241], steps=892 (4s)
Time = 2017-08-27 21:34:00, delta t in [0.13463350, 0.13465306], steps=892 (4s)
Time = 2017-08-27 21:36:00, delta t in [0.13461511, 0.13463349], steps=892 (4s)
Time = 2017-08-27 21:38:00, delta t in [0.13459799, 0.13461511], steps=892 (4s)
Time = 2017-08-27 21:40:00, delta t in [0.13458158, 0.13459798], steps=892 (4s)
Time = 2017-08-27 21:42:00, delta t in [0.13456528, 0.13458157], steps=892 (4s)
Time = 2017-08-27 21:44:00, delta t in [0.13454910, 0.13456526], steps=892 (4s)
Time = 2017-08-27 21:46:00, delta t in [0.13453286, 0.13454908], steps=892 (4s)
Time = 2017-08-27 21:48:00, delta t in [0.13451624, 0.13453284], steps=893 (4s)
Time = 2017-08-27 21:50:00, delta t in [0.13449953, 0.13451624], steps=893 (4s)
Time = 2017-08-27 21:52:00, delta t in [0.13448286, 0.13449952], steps=893 (4s)
Time = 2017-08-27 21:54:00, delta t in [0.13446628, 0.13448285], steps=893 (4s)
Time = 2017-08-27 21:56:00, delta t in [0.13444974, 0.13446627], steps=893 (4s)
Time = 2017-08-27 21:58:00, delta t in [0.13443322, 0.13444973], steps=893 (4s)
Time = 2017-08-27 22:00:00, delta t in [0.13441678, 0.13443321], steps=893 (4s)
Time = 2017-08-27 22:02:00, delta t in [0.13440062, 0.13441677], steps=893 (4s)
Time = 2017-08-27 22:04:00, delta t in [0.13438481, 0.13440061], steps=893 (4s)
Time = 2017-08-27 22:06:00, delta t in [0.13436935, 0.13438479], steps=894 (4s)
Time = 2017-08-27 22:08:00, delta t in [0.13435421, 0.13436935], steps=894 (4s)
Time = 2017-08-27 22:10:00, delta t in [0.13433947, 0.13435421], steps=894 (4s)
Time = 2017-08-27 22:12:00, delta t in [0.13432519, 0.13433947], steps=894 (4s)
Time = 2017-08-27 22:14:00, delta t in [0.13431090, 0.13432519], steps=894 (4s)
Time = 2017-08-27 22:16:00, delta t in [0.13429664, 0.13431089], steps=894 (4s)
Time = 2017-08-27 22:18:00, delta t in [0.13428255, 0.13429664], steps=894 (4s)
Time = 2017-08-27 22:20:00, delta t in [0.13426854, 0.13428254], steps=894 (4s)
Time = 2017-08-27 22:22:00, delta t in [0.13425468, 0.13426853], steps=894 (4s)
Time = 2017-08-27 22:24:00, delta t in [0.13424088, 0.13425467], steps=894 (4s)
Time = 2017-08-27 22:26:00, delta t in [0.13422703, 0.13424086], steps=894 (4s)
Time = 2017-08-27 22:28:00, delta t in [0.13421318, 0.13422702], steps=895 (4s)
Time = 2017-08-27 22:30:00, delta t in [0.13419940, 0.13421318], steps=895 (4s)
Time = 2017-08-27 22:32:00, delta t in [0.13418547, 0.13419940], steps=895 (4s)
Time = 2017-08-27 22:34:00, delta t in [0.13417132, 0.13418546], steps=895 (4s)
Time = 2017-08-27 22:36:00, delta t in [0.13415639, 0.13417132], steps=895 (4s)
Time = 2017-08-27 22:38:00, delta t in [0.13414048, 0.13415638], steps=895 (4s)
Time = 2017-08-27 22:40:00, delta t in [0.13412349, 0.13414047], steps=895 (5s)
Time = 2017-08-27 22:42:00, delta t in [0.13410557, 0.13412348], steps=895 (5s)
Time = 2017-08-27 22:44:00, delta t in [0.13408643, 0.13410555], steps=895 (5s)
Time = 2017-08-27 22:46:00, delta t in [0.13406482, 0.13408641], steps=896 (5s)
Time = 2017-08-27 22:48:00, delta t in [0.13404121, 0.13406482], steps=896 (5s)
Time = 2017-08-27 22:50:00, delta t in [0.13401807, 0.13404121], steps=896 (5s)
Time = 2017-08-27 22:52:00, delta t in [0.13399659, 0.13401806], steps=896 (5s)
Time = 2017-08-27 22:54:00, delta t in [0.13397636, 0.13399658], steps=896 (5s)
Time = 2017-08-27 22:56:00, delta t in [0.13395623, 0.13397634], steps=896 (5s)
Time = 2017-08-27 22:58:00, delta t in [0.13393626, 0.13395621], steps=896 (4s)
Time = 2017-08-27 23:00:00, delta t in [0.13391746, 0.13393624], steps=897 (4s)
Time = 2017-08-27 23:02:00, delta t in [0.13389997, 0.13391746], steps=897 (4s)
Time = 2017-08-27 23:04:00, delta t in [0.13388297, 0.13389997], steps=897 (4s)
Time = 2017-08-27 23:06:00, delta t in [0.13386632, 0.13388297], steps=897 (4s)
Time = 2017-08-27 23:08:00, delta t in [0.13384995, 0.13386631], steps=897 (4s)
Time = 2017-08-27 23:10:00, delta t in [0.13383376, 0.13384994], steps=897 (4s)
Time = 2017-08-27 23:12:00, delta t in [0.13381656, 0.13383375], steps=897 (4s)
Time = 2017-08-27 23:14:00, delta t in [0.13379774, 0.13381655], steps=897 (4s)
Time = 2017-08-27 23:16:00, delta t in [0.13377816, 0.13379773], steps=897 (4s)
Time = 2017-08-27 23:18:00, delta t in [0.13375974, 0.13377814], steps=898 (4s)
Time = 2017-08-27 23:20:00, delta t in [0.13374358, 0.13375974], steps=898 (5s)
Time = 2017-08-27 23:22:00, delta t in [0.13373023, 0.13374357], steps=898 (4s)
Time = 2017-08-27 23:24:00, delta t in [0.13371774, 0.13373023], steps=898 (4s)
Time = 2017-08-27 23:26:00, delta t in [0.13370433, 0.13371773], steps=898 (4s)
Time = 2017-08-27 23:28:00, delta t in [0.13369067, 0.13370432], steps=898 (4s)
Time = 2017-08-27 23:30:00, delta t in [0.13367711, 0.13369067], steps=898 (4s)
Time = 2017-08-27 23:32:00, delta t in [0.13366365, 0.13367710], steps=898 (4s)
Time = 2017-08-27 23:34:00, delta t in [0.13364982, 0.13366364], steps=898 (4s)
Time = 2017-08-27 23:36:00, delta t in [0.13363541, 0.13364981], steps=898 (4s)
Time = 2017-08-27 23:38:00, delta t in [0.13362082, 0.13363540], steps=899 (5s)
Time = 2017-08-27 23:40:00, delta t in [0.13360549, 0.13362082], steps=899 (5s)
Time = 2017-08-27 23:42:00, delta t in [0.13359031, 0.13360549], steps=899 (5s)
Time = 2017-08-27 23:44:00, delta t in [0.13357536, 0.13359031], steps=899 (5s)
Time = 2017-08-27 23:46:00, delta t in [0.13356073, 0.13357535], steps=899 (5s)
Time = 2017-08-27 23:48:00, delta t in [0.13354633, 0.13356073], steps=899 (5s)
Time = 2017-08-27 23:50:00, delta t in [0.13353206, 0.13354632], steps=899 (5s)
Time = 2017-08-27 23:52:00, delta t in [0.13351801, 0.13353205], steps=899 (5s)
Time = 2017-08-27 23:54:00, delta t in [0.13350407, 0.13351800], steps=899 (5s)
Time = 2017-08-27 23:56:00, delta t in [0.13349023, 0.13350405], steps=899 (5s)
Time = 2017-08-27 23:58:00, delta t in [0.13347635, 0.13349021], steps=899 (4s)
Time = 2017-08-28 00:00:00, delta t in [0.13346268, 0.13347634], steps=900 (4s)
Time = 2017-08-28 00:02:00, delta t in [0.13344932, 0.13346268], steps=900 (5s)
Time = 2017-08-28 00:04:00, delta t in [0.13343599, 0.13344932], steps=900 (5s)
Time = 2017-08-28 00:06:00, delta t in [0.13342271, 0.13343598], steps=900 (5s)
Time = 2017-08-28 00:08:00, delta t in [0.13340946, 0.13342271], steps=900 (5s)
Time = 2017-08-28 00:10:00, delta t in [0.13339624, 0.13340945], steps=900 (5s)
Time = 2017-08-28 00:12:00, delta t in [0.13338306, 0.13339624], steps=900 (5s)
Time = 2017-08-28 00:14:00, delta t in [0.13336993, 0.13338306], steps=900 (5s)
Time = 2017-08-28 00:16:00, delta t in [0.13335682, 0.13336991], steps=900 (4s)
Time = 2017-08-28 00:18:00, delta t in [0.13334372, 0.13335681], steps=900 (5s)
Time = 2017-08-28 00:20:00, delta t in [0.13333051, 0.13334371], steps=900 (5s)
Time = 2017-08-28 00:22:00, delta t in [0.13331701, 0.13333049], steps=901 (5s)
Time = 2017-08-28 00:24:00, delta t in [0.13330343, 0.13331701], steps=901 (5s)
Time = 2017-08-28 00:26:00, delta t in [0.13329001, 0.13330343], steps=901 (5s)
Time = 2017-08-28 00:28:00, delta t in [0.13327699, 0.13329001], steps=901 (5s)
Time = 2017-08-28 00:30:00, delta t in [0.13326430, 0.13327698], steps=901 (5s)
Time = 2017-08-28 00:32:00, delta t in [0.13325171, 0.13326429], steps=901 (5s)
Time = 2017-08-28 00:34:00, delta t in [0.13323920, 0.13325170], steps=901 (5s)
Time = 2017-08-28 00:36:00, delta t in [0.13322671, 0.13323919], steps=901 (5s)
Time = 2017-08-28 00:38:00, delta t in [0.13321423, 0.13322670], steps=901 (5s)
Time = 2017-08-28 00:40:00, delta t in [0.13320181, 0.13321421], steps=901 (5s)
Time = 2017-08-28 00:42:00, delta t in [0.13318947, 0.13320180], steps=901 (5s)
Time = 2017-08-28 00:44:00, delta t in [0.13317704, 0.13318945], steps=902 (5s)
Time = 2017-08-28 00:46:00, delta t in [0.13316462, 0.13317704], steps=902 (4s)
Time = 2017-08-28 00:48:00, delta t in [0.13315224, 0.13316461], steps=902 (5s)
Time = 2017-08-28 00:50:00, delta t in [0.13313997, 0.13315224], steps=902 (5s)
Time = 2017-08-28 00:52:00, delta t in [0.13312780, 0.13313997], steps=902 (5s)
Time = 2017-08-28 00:54:00, delta t in [0.13311561, 0.13312779], steps=902 (5s)
Time = 2017-08-28 00:56:00, delta t in [0.13310345, 0.13311561], steps=902 (5s)
Time = 2017-08-28 00:58:00, delta t in [0.13309134, 0.13310344], steps=902 (5s)
Time = 2017-08-28 01:00:00, delta t in [0.13307923, 0.13309133], steps=902 (5s)
Time = 2017-08-28 01:02:00, delta t in [0.13306716, 0.13307923], steps=902 (5s)
Time = 2017-08-28 01:04:00, delta t in [0.13305506, 0.13306715], steps=902 (4s)
Time = 2017-08-28 01:06:00, delta t in [0.13304299, 0.13305505], steps=902 (5s)
Time = 2017-08-28 01:08:00, delta t in [0.13303105, 0.13304297], steps=903 (5s)
Time = 2017-08-28 01:10:00, delta t in [0.13301916, 0.13303105], steps=903 (5s)
Time = 2017-08-28 01:12:00, delta t in [0.13300730, 0.13301916], steps=903 (5s)
Time = 2017-08-28 01:14:00, delta t in [0.13299552, 0.13300730], steps=903 (5s)
Time = 2017-08-28 01:16:00, delta t in [0.13298382, 0.13299552], steps=903 (5s)
Time = 2017-08-28 01:18:00, delta t in [0.13297215, 0.13298381], steps=903 (5s)
Time = 2017-08-28 01:20:00, delta t in [0.13296047, 0.13297215], steps=903 (5s)
Time = 2017-08-28 01:22:00, delta t in [0.13294869, 0.13296046], steps=903 (5s)
Time = 2017-08-28 01:24:00, delta t in [0.13293691, 0.13294868], steps=903 (5s)
Time = 2017-08-28 01:26:00, delta t in [0.13292516, 0.13293690], steps=903 (5s)
Time = 2017-08-28 01:28:00, delta t in [0.13291343, 0.13292515], steps=903 (5s)
Time = 2017-08-28 01:30:00, delta t in [0.13290172, 0.13291342], steps=903 (5s)
Time = 2017-08-28 01:32:00, delta t in [0.13289004, 0.13290171], steps=903 (5s)
Time = 2017-08-28 01:34:00, delta t in [0.13287836, 0.13289003], steps=904 (5s)
Time = 2017-08-28 01:36:00, delta t in [0.13286673, 0.13287836], steps=904 (5s)
Time = 2017-08-28 01:38:00, delta t in [0.13285501, 0.13286673], steps=904 (5s)
Time = 2017-08-28 01:40:00, delta t in [0.13283835, 0.13285501], steps=904 (5s)
Time = 2017-08-28 01:42:00, delta t in [0.13282045, 0.13283835], steps=904 (4s)
Time = 2017-08-28 01:44:00, delta t in [0.13280862, 0.13282045], steps=904 (5s)
Time = 2017-08-28 01:46:00, delta t in [0.13280060, 0.13280862], steps=904 (5s)
Time = 2017-08-28 01:48:00, delta t in [0.13279092, 0.13280059], steps=904 (5s)
Time = 2017-08-28 01:50:00, delta t in [0.13277915, 0.13279092], steps=904 (5s)
Time = 2017-08-28 01:52:00, delta t in [0.13276579, 0.13277914], steps=904 (5s)
Time = 2017-08-28 01:54:00, delta t in [0.13275152, 0.13276578], steps=904 (5s)
Time = 2017-08-28 01:56:00, delta t in [0.13273932, 0.13275150], steps=904 (5s)
Time = 2017-08-28 01:58:00, delta t in [0.13272705, 0.13273931], steps=905 (5s)
Time = 2017-08-28 02:00:00, delta t in [0.13271027, 0.13272705], steps=905 (5s)
Time = 2017-08-28 02:02:00, delta t in [0.13269094, 0.13271026], steps=905 (5s)
Time = 2017-08-28 02:04:00, delta t in [0.13267290, 0.13269093], steps=905 (5s)
Time = 2017-08-28 02:06:00, delta t in [0.13265891, 0.13267289], steps=905 (5s)
Time = 2017-08-28 02:08:00, delta t in [0.13264761, 0.13265891], steps=905 (4s)
Time = 2017-08-28 02:10:00, delta t in [0.13263712, 0.13264760], steps=905 (5s)
Time = 2017-08-28 02:12:00, delta t in [0.13262684, 0.13263711], steps=905 (4s)
Time = 2017-08-28 02:14:00, delta t in [0.13261627, 0.13262684], steps=905 (5s)
Time = 2017-08-28 02:16:00, delta t in [0.13260454, 0.13261626], steps=905 (5s)
Time = 2017-08-28 02:18:00, delta t in [0.13259229, 0.13260453], steps=905 (5s)
Time = 2017-08-28 02:20:00, delta t in [0.13258001, 0.13259228], steps=906 (5s)
Time = 2017-08-28 02:22:00, delta t in [0.13256815, 0.13258001], steps=906 (5s)
Time = 2017-08-28 02:24:00, delta t in [0.13255664, 0.13256815], steps=906 (5s)
Time = 2017-08-28 02:26:00, delta t in [0.13254496, 0.13255664], steps=906 (5s)
Time = 2017-08-28 02:28:00, delta t in [0.13253315, 0.13254495], steps=906 (5s)
Time = 2017-08-28 02:30:00, delta t in [0.13252177, 0.13253314], steps=906 (5s)
