[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-27 16:20:00, delta t in [0.12796539, 0.12797000], steps=938 (5s)
Time = 2017-08-27 16:22:00, delta t in [0.12797000, 0.12797558], steps=938 (5s)
Time = 2017-08-27 16:24:00, delta t in [0.12797559, 0.12798385], steps=938 (5s)
Time = 2017-08-27 16:26:00, delta t in [0.12798386, 0.12799250], steps=938 (5s)
Time = 2017-08-27 16:28:00, delta t in [0.12799250, 0.12799935], steps=938 (5s)
Time = 2017-08-27 16:30:00, delta t in [0.12799936, 0.12800567], steps=938 (5s)
Time = 2017-08-27 16:32:00, delta t in [0.12800567, 0.12801214], steps=938 (5s)
Time = 2017-08-27 16:34:00, delta t in [0.12801214, 0.12801596], steps=938 (5s)
Time = 2017-08-27 16:36:00, delta t in [0.12801596, 0.12802362], steps=938 (5s)
Time = 2017-08-27 16:38:00, delta t in [0.12802363, 0.12803343], steps=938 (5s)
Time = 2017-08-27 16:40:00, delta t in [0.12803343, 0.12805006], steps=938 (5s)
Time = 2017-08-27 16:42:00, delta t in [0.12805006, 0.12806651], steps=938 (5s)
Time = 2017-08-27 16:44:00, delta t in [0.12806651, 0.12808415], steps=937 (5s)
Time = 2017-08-27 16:46:00, delta t in [0.12808416, 0.12809675], steps=937 (5s)
Time = 2017-08-27 16:48:00, delta t in [0.12809676, 0.12810447], steps=937 (5s)
Time = 2017-08-27 16:50:00, delta t in [0.12810448, 0.12811403], steps=937 (5s)
Time = 2017-08-27 16:52:00, delta t in [0.12811403, 0.12811998], steps=937 (5s)
Time = 2017-08-27 16:54:00, delta t in [0.12811999, 0.12812473], steps=937 (5s)
Time = 2017-08-27 16:56:00, delta t in [0.12812474, 0.12813072], steps=937 (5s)
Time = 2017-08-27 16:58:00, delta t in [0.12813073, 0.12813354], steps=937 (5s)
Time = 2017-08-27 17:00:00, delta t in [0.12812629, 0.12813292], steps=937 (5s)
Time = 2017-08-27 17:02:00, delta t in [0.12812653, 0.12813522], steps=937 (5s)
Time = 2017-08-27 17:04:00, delta t in [0.12813522, 0.12814441], steps=937 (5s)
Time = 2017-08-27 17:06:00, delta t in [0.12814442, 0.12816616], steps=937 (5s)
Time = 2017-08-27 17:08:00, delta t in [0.12816617, 0.12818100], steps=937 (5s)
Time = 2017-08-27 17:10:00, delta t in [0.12818100, 0.12820168], steps=937 (5s)
Time = 2017-08-27 17:12:00, delta t in [0.12820168, 0.12821914], steps=936 (5s)
Time = 2017-08-27 17:14:00, delta t in [0.12821915, 0.12823349], steps=936 (5s)
Time = 2017-08-27 17:16:00, delta t in [0.12823350, 0.12824996], steps=936 (5s)
Time = 2017-08-27 17:18:00, delta t in [0.12824997, 0.12827132], steps=936 (5s)
Time = 2017-08-27 17:20:00, delta t in [0.12827133, 0.12829481], steps=936 (5s)
Time = 2017-08-27 17:22:00, delta t in [0.12829482, 0.12831781], steps=936 (5s)
Time = 2017-08-27 17:24:00, delta t in [0.12831782, 0.12833878], steps=936 (5s)
Time = 2017-08-27 17:26:00, delta t in [0.12833879, 0.12835891], steps=935 (5s)
Time = 2017-08-27 17:28:00, delta t in [0.12835893, 0.12837733], steps=935 (5s)
Time = 2017-08-27 17:30:00, delta t in [0.12837734, 0.12839428], steps=935 (5s)
Time = 2017-08-27 17:32:00, delta t in [0.12839430, 0.12840918], steps=935 (5s)
Time = 2017-08-27 17:34:00, delta t in [0.12840918, 0.12842176], steps=935 (5s)
Time = 2017-08-27 17:36:00, delta t in [0.12842177, 0.12843308], steps=935 (5s)
Time = 2017-08-27 17:38:00, delta t in [0.12843309, 0.12844214], steps=935 (5s)
Time = 2017-08-27 17:40:00, delta t in [0.12844214, 0.12844682], steps=935 (5s)
Time = 2017-08-27 17:42:00, delta t in [0.12844682, 0.12844979], steps=935 (5s)
Time = 2017-08-27 17:44:00, delta t in [0.12844979, 0.12845623], steps=935 (5s)
Time = 2017-08-27 17:46:00, delta t in [0.12845623, 0.12847199], steps=935 (5s)
Time = 2017-08-27 17:48:00, delta t in [0.12847200, 0.12848761], steps=934 (5s)
Time = 2017-08-27 17:50:00, delta t in [0.12848762, 0.12849429], steps=934 (5s)
Time = 2017-08-27 17:52:00, delta t in [0.12849429, 0.12849652], steps=934 (5s)
Time = 2017-08-27 17:54:00, delta t in [0.12849652, 0.12849923], steps=934 (5s)
Time = 2017-08-27 17:56:00, delta t in [0.12849291, 0.12850083], steps=934 (5s)
Time = 2017-08-27 17:58:00, delta t in [0.12846028, 0.12849288], steps=935 (5s)
Time = 2017-08-27 18:00:00, delta t in [0.12845104, 0.12846028], steps=935 (5s)
Time = 2017-08-27 18:02:00, delta t in [0.12845184, 0.12845818], steps=935 (5s)
Time = 2017-08-27 18:04:00, delta t in [0.12845818, 0.12846233], steps=935 (5s)
Time = 2017-08-27 18:06:00, delta t in [0.12846234, 0.12847447], steps=935 (5s)
Time = 2017-08-27 18:08:00, delta t in [0.12847447, 0.12847975], steps=935 (5s)
Time = 2017-08-27 18:10:00, delta t in [0.12847975, 0.12848276], steps=934 (5s)
Time = 2017-08-27 18:12:00, delta t in [0.12848276, 0.12848985], steps=934 (5s)
Time = 2017-08-27 18:14:00, delta t in [0.12848985, 0.12849428], steps=934 (5s)
Time = 2017-08-27 18:16:00, delta t in [0.12848986, 0.12849579], steps=934 (5s)
Time = 2017-08-27 18:18:00, delta t in [0.12846476, 0.12848984], steps=935 (5s)
Time = 2017-08-27 18:20:00, delta t in [0.12843987, 0.12846476], steps=935 (5s)
Time = 2017-08-27 18:22:00, delta t in [0.12840357, 0.12843987], steps=935 (5s)
Time = 2017-08-27 18:24:00, delta t in [0.12837239, 0.12840356], steps=935 (5s)
Time = 2017-08-27 18:26:00, delta t in [0.12833311, 0.12837237], steps=935 (5s)
Time = 2017-08-27 18:28:00, delta t in [0.12829327, 0.12833307], steps=936 (5s)
Time = 2017-08-27 18:30:00, delta t in [0.12824134, 0.12829326], steps=936 (5s)
Time = 2017-08-27 18:32:00, delta t in [0.12817144, 0.12824130], steps=936 (5s)
Time = 2017-08-27 18:34:00, delta t in [0.12807767, 0.12817134], steps=937 (5s)
Time = 2017-08-27 18:36:00, delta t in [0.12801741, 0.12807762], steps=938 (5s)
Time = 2017-08-27 18:38:00, delta t in [0.12794710, 0.12801739], steps=938 (5s)
Time = 2017-08-27 18:40:00, delta t in [0.12790513, 0.12794706], steps=939 (5s)
Time = 2017-08-27 18:42:00, delta t in [0.12789064, 0.12790512], steps=939 (5s)
Time = 2017-08-27 18:44:00, delta t in [0.12789091, 0.12789702], steps=939 (5s)
Time = 2017-08-27 18:46:00, delta t in [0.12789632, 0.12789863], steps=939 (5s)
Time = 2017-08-27 18:48:00, delta t in [0.12789054, 0.12789632], steps=939 (5s)
Time = 2017-08-27 18:50:00, delta t in [0.12788096, 0.12789054], steps=939 (5s)
Time = 2017-08-27 18:52:00, delta t in [0.12788014, 0.12788096], steps=939 (5s)
Time = 2017-08-27 18:54:00, delta t in [0.12786910, 0.12788017], steps=939 (5s)
Time = 2017-08-27 18:56:00, delta t in [0.12786445, 0.12786909], steps=939 (5s)
Time = 2017-08-27 18:58:00, delta t in [0.12786469, 0.12787663], steps=939 (5s)
Time = 2017-08-27 19:00:00, delta t in [0.12787664, 0.12791503], steps=939 (5s)
Time = 2017-08-27 19:02:00, delta t in [0.12791504, 0.12792972], steps=939 (5s)
Time = 2017-08-27 19:04:00, delta t in [0.12792972, 0.12793320], steps=939 (5s)
Time = 2017-08-27 19:06:00, delta t in [0.12793316, 0.12793571], steps=938 (5s)
Time = 2017-08-27 19:08:00, delta t in [0.12793572, 0.12796601], steps=938 (5s)
Time = 2017-08-27 19:10:00, delta t in [0.12796606, 0.12801683], steps=938 (5s)
Time = 2017-08-27 19:12:00, delta t in [0.12801686, 0.12805820], steps=938 (5s)
Time = 2017-08-27 19:14:00, delta t in [0.12805820, 0.12808581], steps=937 (5s)
Time = 2017-08-27 19:16:00, delta t in [0.12808583, 0.12811539], steps=937 (5s)
Time = 2017-08-27 19:18:00, delta t in [0.12811542, 0.12814434], steps=937 (5s)
Time = 2017-08-27 19:20:00, delta t in [0.12814436, 0.12816037], steps=937 (5s)
Time = 2017-08-27 19:22:00, delta t in [0.12816038, 0.12818052], steps=937 (5s)
Time = 2017-08-27 19:24:00, delta t in [0.12818053, 0.12820094], steps=937 (5s)
Time = 2017-08-27 19:26:00, delta t in [0.12820094, 0.12821786], steps=936 (5s)
Time = 2017-08-27 19:28:00, delta t in [0.12821787, 0.12822200], steps=936 (5s)
Time = 2017-08-27 19:30:00, delta t in [0.12822201, 0.12823342], steps=936 (5s)
Time = 2017-08-27 19:32:00, delta t in [0.12823343, 0.12824003], steps=936 (5s)
Time = 2017-08-27 19:34:00, delta t in [0.12824004, 0.12824842], steps=936 (5s)
Time = 2017-08-27 19:36:00, delta t in [0.12824842, 0.12825324], steps=936 (5s)
Time = 2017-08-27 19:38:00, delta t in [0.12822119, 0.12824940], steps=936 (5s)
Time = 2017-08-27 19:40:00, delta t in [0.12818104, 0.12822117], steps=937 (5s)
Time = 2017-08-27 19:42:00, delta t in [0.12812359, 0.12818104], steps=937 (5s)
Time = 2017-08-27 19:44:00, delta t in [0.12808642, 0.12812357], steps=937 (5s)
Time = 2017-08-27 19:46:00, delta t in [0.12806775, 0.12808640], steps=937 (5s)
Time = 2017-08-27 19:48:00, delta t in [0.12805549, 0.12806773], steps=938 (5s)
Time = 2017-08-27 19:50:00, delta t in [0.12805738, 0.12806425], steps=938 (5s)
Time = 2017-08-27 19:52:00, delta t in [0.12804583, 0.12806198], steps=938 (5s)
Time = 2017-08-27 19:54:00, delta t in [0.12804476, 0.12804662], steps=938 (5s)
Time = 2017-08-27 19:56:00, delta t in [0.12804662, 0.12804744], steps=938 (5s)
Time = 2017-08-27 19:58:00, delta t in [0.12804365, 0.12804711], steps=938 (5s)
Time = 2017-08-27 20:00:00, delta t in [0.12803175, 0.12804365], steps=938 (6s)
Time = 2017-08-27 20:02:00, delta t in [0.12801320, 0.12803175], steps=938 (5s)
Time = 2017-08-27 20:04:00, delta t in [0.12798664, 0.12801320], steps=938 (5s)
Time = 2017-08-27 20:06:00, delta t in [0.12793945, 0.12798661], steps=938 (5s)
Time = 2017-08-27 20:08:00, delta t in [0.12791909, 0.12793943], steps=939 (5s)
Time = 2017-08-27 20:10:00, delta t in [0.12791464, 0.12791909], steps=939 (5s)
Time = 2017-08-27 20:12:00, delta t in [0.12791715, 0.12792439], steps=939 (5s)
Time = 2017-08-27 20:14:00, delta t in [0.12790606, 0.12792188], steps=939 (5s)
Time = 2017-08-27 20:16:00, delta t in [0.12790121, 0.12790606], steps=939 (5s)
Time = 2017-08-27 20:18:00, delta t in [0.12790112, 0.12790328], steps=939 (5s)
Time = 2017-08-27 20:20:00, delta t in [0.12790328, 0.12790969], steps=939 (5s)
Time = 2017-08-27 20:22:00, delta t in [0.12790970, 0.12792118], steps=939 (5s)
Time = 2017-08-27 20:24:00, delta t in [0.12792118, 0.12793787], steps=939 (5s)
Time = 2017-08-27 20:26:00, delta t in [0.12793787, 0.12795597], steps=938 (5s)
Time = 2017-08-27 20:28:00, delta t in [0.12795598, 0.12796936], steps=938 (5s)
Time = 2017-08-27 20:30:00, delta t in [0.12796936, 0.12797733], steps=938 (5s)
Time = 2017-08-27 20:32:00, delta t in [0.12797733, 0.12798120], steps=938 (5s)
Time = 2017-08-27 20:34:00, delta t in [0.12798120, 0.12798146], steps=938 (5s)
Time = 2017-08-27 20:36:00, delta t in [0.12798144, 0.12798378], steps=938 (5s)
Time = 2017-08-27 20:38:00, delta t in [0.12798378, 0.12799002], steps=938 (5s)
Time = 2017-08-27 20:40:00, delta t in [0.12799002, 0.12799834], steps=938 (5s)
Time = 2017-08-27 20:42:00, delta t in [0.12799835, 0.12800794], steps=938 (5s)
Time = 2017-08-27 20:44:00, delta t in [0.12800794, 0.12801898], steps=938 (5s)
Time = 2017-08-27 20:46:00, delta t in [0.12801898, 0.12803064], steps=938 (5s)
Time = 2017-08-27 20:48:00, delta t in [0.12803065, 0.12804118], steps=938 (5s)
Time = 2017-08-27 20:50:00, delta t in [0.12804118, 0.12805026], steps=938 (5s)
Time = 2017-08-27 20:52:00, delta t in [0.12805026, 0.12805857], steps=938 (5s)
Time = 2017-08-27 20:54:00, delta t in [0.12805857, 0.12806564], steps=938 (5s)
Time = 2017-08-27 20:56:00, delta t in [0.12806564, 0.12807139], steps=937 (5s)
Time = 2017-08-27 20:58:00, delta t in [0.12807139, 0.12807678], steps=937 (5s)
Time = 2017-08-27 21:00:00, delta t in [0.12807678, 0.12808135], steps=937 (5s)
Time = 2017-08-27 21:02:00, delta t in [0.12808136, 0.12808648], steps=937 (5s)
Time = 2017-08-27 21:04:00, delta t in [0.12808649, 0.12809267], steps=937 (5s)
Time = 2017-08-27 21:06:00, delta t in [0.12809268, 0.12809853], steps=937 (5s)
Time = 2017-08-27 21:08:00, delta t in [0.12809854, 0.12810404], steps=937 (5s)
Time = 2017-08-27 21:10:00, delta t in [0.12810405, 0.12810746], steps=937 (5s)
Time = 2017-08-27 21:12:00, delta t in [0.12810746, 0.12810918], steps=937 (5s)
Time = 2017-08-27 21:14:00, delta t in [0.12810228, 0.12811186], steps=937 (5s)
Time = 2017-08-27 21:16:00, delta t in [0.12806501, 0.12810226], steps=937 (5s)
Time = 2017-08-27 21:18:00, delta t in [0.12805693, 0.12806500], steps=938 (5s)
Time = 2017-08-27 21:20:00, delta t in [0.12804449, 0.12805693], steps=938 (5s)
Time = 2017-08-27 21:22:00, delta t in [0.12804998, 0.12808002], steps=938 (5s)
Time = 2017-08-27 21:24:00, delta t in [0.12808002, 0.12810577], steps=937 (5s)
Time = 2017-08-27 21:26:00, delta t in [0.12810580, 0.12814583], steps=937 (5s)
Time = 2017-08-27 21:28:00, delta t in [0.12814585, 0.12815613], steps=937 (5s)
Time = 2017-08-27 21:30:00, delta t in [0.12814464, 0.12815472], steps=937 (5s)
Time = 2017-08-27 21:32:00, delta t in [0.12814392, 0.12814662], steps=937 (5s)
Time = 2017-08-27 21:34:00, delta t in [0.12814662, 0.12815455], steps=937 (5s)
Time = 2017-08-27 21:36:00, delta t in [0.12815455, 0.12816389], steps=937 (5s)
Time = 2017-08-27 21:38:00, delta t in [0.12816389, 0.12817194], steps=937 (5s)
Time = 2017-08-27 21:40:00, delta t in [0.12817194, 0.12817910], steps=937 (5s)
Time = 2017-08-27 21:42:00, delta t in [0.12817910, 0.12818627], steps=937 (5s)
Time = 2017-08-27 21:44:00, delta t in [0.12818627, 0.12819522], steps=937 (5s)
Time = 2017-08-27 21:46:00, delta t in [0.12819522, 0.12820512], steps=937 (5s)
Time = 2017-08-27 21:48:00, delta t in [0.12820512, 0.12821514], steps=936 (5s)
Time = 2017-08-27 21:50:00, delta t in [0.12821515, 0.12822258], steps=936 (5s)
Time = 2017-08-27 21:52:00, delta t in [0.12822259, 0.12823429], steps=936 (5s)
Time = 2017-08-27 21:54:00, delta t in [0.12823430, 0.12824737], steps=936 (5s)
Time = 2017-08-27 21:56:00, delta t in [0.12824738, 0.12826026], steps=936 (5s)
Time = 2017-08-27 21:58:00, delta t in [0.12826027, 0.12827352], steps=936 (5s)
Time = 2017-08-27 22:00:00, delta t in [0.12827353, 0.12828703], steps=936 (5s)
Time = 2017-08-27 22:02:00, delta t in [0.12828704, 0.12830067], steps=936 (5s)
Time = 2017-08-27 22:04:00, delta t in [0.12830067, 0.12831468], steps=936 (5s)
Time = 2017-08-27 22:06:00, delta t in [0.12831469, 0.12832923], steps=936 (5s)
Time = 2017-08-27 22:08:00, delta t in [0.12832923, 0.12834356], steps=936 (5s)
Time = 2017-08-27 22:10:00, delta t in [0.12834356, 0.12835728], steps=935 (5s)
Time = 2017-08-27 22:12:00, delta t in [0.12835730, 0.12837073], steps=935 (5s)
Time = 2017-08-27 22:14:00, delta t in [0.12837074, 0.12838558], steps=935 (5s)
Time = 2017-08-27 22:16:00, delta t in [0.12838560, 0.12840080], steps=935 (5s)
Time = 2017-08-27 22:18:00, delta t in [0.12840081, 0.12841814], steps=935 (5s)
Time = 2017-08-27 22:20:00, delta t in [0.12841815, 0.12843455], steps=935 (5s)
Time = 2017-08-27 22:22:00, delta t in [0.12843456, 0.12845316], steps=935 (5s)
Time = 2017-08-27 22:24:00, delta t in [0.12845316, 0.12846967], steps=935 (5s)
Time = 2017-08-27 22:26:00, delta t in [0.12846967, 0.12848846], steps=935 (5s)
Time = 2017-08-27 22:28:00, delta t in [0.12848847, 0.12850727], steps=934 (5s)
Time = 2017-08-27 22:30:00, delta t in [0.12850728, 0.12852742], steps=934 (5s)
Time = 2017-08-27 22:32:00, delta t in [0.12852744, 0.12854726], steps=934 (5s)
Time = 2017-08-27 22:34:00, delta t in [0.12854727, 0.12856656], steps=934 (5s)
Time = 2017-08-27 22:36:00, delta t in [0.12856657, 0.12858538], steps=934 (5s)
Time = 2017-08-27 22:38:00, delta t in [0.12858539, 0.12860513], steps=934 (5s)
Time = 2017-08-27 22:40:00, delta t in [0.12860514, 0.12862977], steps=933 (5s)
Time = 2017-08-27 22:42:00, delta t in [0.12862979, 0.12865062], steps=933 (5s)
Time = 2017-08-27 22:44:00, delta t in [0.12865064, 0.12867602], steps=933 (5s)
Time = 2017-08-27 22:46:00, delta t in [0.12867604, 0.12869815], steps=933 (5s)
Time = 2017-08-27 22:48:00, delta t in [0.12869816, 0.12872139], steps=933 (5s)
Time = 2017-08-27 22:50:00, delta t in [0.12872139, 0.12874415], steps=933 (5s)
Time = 2017-08-27 22:52:00, delta t in [0.12874416, 0.12876747], steps=932 (5s)
Time = 2017-08-27 22:54:00, delta t in [0.12876749, 0.12878927], steps=932 (5s)
Time = 2017-08-27 22:56:00, delta t in [0.12878929, 0.12880769], steps=932 (5s)
Time = 2017-08-27 22:58:00, delta t in [0.12880770, 0.12882507], steps=932 (5s)
Time = 2017-08-27 23:00:00, delta t in [0.12882508, 0.12884242], steps=932 (5s)
Time = 2017-08-27 23:02:00, delta t in [0.12884243, 0.12885891], steps=932 (5s)
Time = 2017-08-27 23:04:00, delta t in [0.12885892, 0.12887742], steps=932 (5s)
Time = 2017-08-27 23:06:00, delta t in [0.12887742, 0.12889449], steps=932 (5s)
Time = 2017-08-27 23:08:00, delta t in [0.12889449, 0.12891417], steps=931 (5s)
Time = 2017-08-27 23:10:00, delta t in [0.12891419, 0.12893435], steps=931 (5s)
Time = 2017-08-27 23:12:00, delta t in [0.12893437, 0.12895618], steps=931 (5s)
Time = 2017-08-27 23:14:00, delta t in [0.12895620, 0.12897675], steps=931 (5s)
Time = 2017-08-27 23:16:00, delta t in [0.12897676, 0.12899268], steps=931 (5s)
Time = 2017-08-27 23:18:00, delta t in [0.12899268, 0.12900818], steps=931 (5s)
Time = 2017-08-27 23:20:00, delta t in [0.12900818, 0.12902238], steps=931 (5s)
Time = 2017-08-27 23:22:00, delta t in [0.12902238, 0.12903752], steps=931 (5s)
Time = 2017-08-27 23:24:00, delta t in [0.12903752, 0.12905202], steps=930 (5s)
Time = 2017-08-27 23:26:00, delta t in [0.12905204, 0.12907221], steps=930 (5s)
Time = 2017-08-27 23:28:00, delta t in [0.12907223, 0.12909714], steps=930 (5s)
Time = 2017-08-27 23:30:00, delta t in [0.12909716, 0.12912129], steps=930 (5s)
Time = 2017-08-27 23:32:00, delta t in [0.12912131, 0.12915271], steps=930 (5s)
Time = 2017-08-27 23:34:00, delta t in [0.12915272, 0.12919463], steps=929 (5s)
Time = 2017-08-27 23:36:00, delta t in [0.12919468, 0.12924083], steps=929 (5s)
Time = 2017-08-27 23:38:00, delta t in [0.12924087, 0.12929683], steps=929 (5s)
Time = 2017-08-27 23:40:00, delta t in [0.12929684, 0.12934038], steps=928 (5s)
Time = 2017-08-27 23:42:00, delta t in [0.12934042, 0.12938217], steps=928 (5s)
Time = 2017-08-27 23:44:00, delta t in [0.12938219, 0.12941187], steps=928 (5s)
Time = 2017-08-27 23:46:00, delta t in [0.12941188, 0.12943930], steps=928 (5s)
Time = 2017-08-27 23:48:00, delta t in [0.12943931, 0.12946949], steps=927 (5s)
Time = 2017-08-27 23:50:00, delta t in [0.12946952, 0.12950420], steps=927 (5s)
Time = 2017-08-27 23:52:00, delta t in [0.12950423, 0.12954497], steps=927 (5s)
Time = 2017-08-27 23:54:00, delta t in [0.12954499, 0.12958028], steps=927 (5s)
Time = 2017-08-27 23:56:00, delta t in [0.12958029, 0.12961362], steps=926 (5s)
Time = 2017-08-27 23:58:00, delta t in [0.12961365, 0.12964710], steps=926 (5s)
Time = 2017-08-28 00:00:00, delta t in [0.12964712, 0.12968158], steps=926 (5s)
Time = 2017-08-28 00:02:00, delta t in [0.12968160, 0.12971288], steps=926 (5s)
Time = 2017-08-28 00:04:00, delta t in [0.12971289, 0.12974181], steps=926 (5s)
Time = 2017-08-28 00:06:00, delta t in [0.12974181, 0.12976848], steps=925 (5s)
Time = 2017-08-28 00:08:00, delta t in [0.12976850, 0.12979388], steps=925 (5s)
Time = 2017-08-28 00:10:00, delta t in [0.12979390, 0.12981981], steps=925 (5s)
Time = 2017-08-28 00:12:00, delta t in [0.12981983, 0.12984602], steps=925 (5s)
Time = 2017-08-28 00:14:00, delta t in [0.12984603, 0.12987376], steps=925 (5s)
Time = 2017-08-28 00:16:00, delta t in [0.12987377, 0.12990345], steps=924 (5s)
Time = 2017-08-28 00:18:00, delta t in [0.12990348, 0.12993531], steps=924 (5s)
Time = 2017-08-28 00:20:00, delta t in [0.12993534, 0.12996780], steps=924 (5s)
Time = 2017-08-28 00:22:00, delta t in [0.12996782, 0.13000168], steps=924 (5s)
Time = 2017-08-28 00:24:00, delta t in [0.13000169, 0.13003708], steps=923 (5s)
Time = 2017-08-28 00:26:00, delta t in [0.13003712, 0.13007473], steps=923 (5s)
Time = 2017-08-28 00:28:00, delta t in [0.13007475, 0.13011602], steps=923 (5s)
Time = 2017-08-28 00:30:00, delta t in [0.13011604, 0.13015869], steps=923 (5s)
Time = 2017-08-28 00:32:00, delta t in [0.13015869, 0.13020020], steps=922 (5s)
Time = 2017-08-28 00:34:00, delta t in [0.13020024, 0.13024161], steps=922 (5s)
Time = 2017-08-28 00:36:00, delta t in [0.13024163, 0.13028157], steps=922 (5s)
Time = 2017-08-28 00:38:00, delta t in [0.13028158, 0.13032131], steps=921 (5s)
Time = 2017-08-28 00:40:00, delta t in [0.13032135, 0.13036229], steps=921 (5s)
Time = 2017-08-28 00:42:00, delta t in [0.13036232, 0.13040351], steps=921 (5s)
Time = 2017-08-28 00:44:00, delta t in [0.13040352, 0.13044660], steps=921 (5s)
Time = 2017-08-28 00:46:00, delta t in [0.13044661, 0.13048903], steps=920 (5s)
Time = 2017-08-28 00:48:00, delta t in [0.13048907, 0.13053135], steps=920 (5s)
Time = 2017-08-28 00:50:00, delta t in [0.13053137, 0.13057191], steps=920 (5s)
Time = 2017-08-28 00:52:00, delta t in [0.13057191, 0.13061554], steps=919 (5s)
Time = 2017-08-28 00:54:00, delta t in [0.13061558, 0.13065586], steps=919 (5s)
Time = 2017-08-28 00:56:00, delta t in [0.13065589, 0.13069950], steps=919 (5s)
Time = 2017-08-28 00:58:00, delta t in [0.13069952, 0.13074427], steps=918 (5s)
Time = 2017-08-28 01:00:00, delta t in [0.13074431, 0.13078854], steps=918 (5s)
Time = 2017-08-28 01:02:00, delta t in [0.13078857, 0.13083669], steps=918 (5s)
Time = 2017-08-28 01:04:00, delta t in [0.13083671, 0.13088601], steps=918 (5s)
Time = 2017-08-28 01:06:00, delta t in [0.13088601, 0.13093561], steps=917 (5s)
Time = 2017-08-28 01:08:00, delta t in [0.13093565, 0.13098898], steps=917 (5s)
Time = 2017-08-28 01:10:00, delta t in [0.13098900, 0.13103537], steps=916 (5s)
Time = 2017-08-28 01:12:00, delta t in [0.13103542, 0.13108418], steps=916 (5s)
Time = 2017-08-28 01:14:00, delta t in [0.13108422, 0.13113253], steps=916 (5s)
Time = 2017-08-28 01:16:00, delta t in [0.13113255, 0.13117139], steps=915 (5s)
Time = 2017-08-28 01:18:00, delta t in [0.13117144, 0.13121532], steps=915 (5s)
Time = 2017-08-28 01:20:00, delta t in [0.13121536, 0.13128509], steps=915 (5s)
Time = 2017-08-28 01:22:00, delta t in [0.13128511, 0.13132274], steps=914 (5s)
Time = 2017-08-28 01:24:00, delta t in [0.13132277, 0.13135458], steps=914 (5s)
Time = 2017-08-28 01:26:00, delta t in [0.13135460, 0.13138122], steps=914 (5s)
Time = 2017-08-28 01:28:00, delta t in [0.13138124, 0.13141612], steps=914 (5s)
Time = 2017-08-28 01:30:00, delta t in [0.13141613, 0.13146253], steps=913 (5s)
Time = 2017-08-28 01:32:00, delta t in [0.13146258, 0.13150615], steps=913 (5s)
Time = 2017-08-28 01:34:00, delta t in [0.13150619, 0.13154210], steps=913 (5s)
Time = 2017-08-28 01:36:00, delta t in [0.13154211, 0.13157586], steps=913 (5s)
Time = 2017-08-28 01:38:00, delta t in [0.13157587, 0.13161528], steps=912 (5s)
Time = 2017-08-28 01:40:00, delta t in [0.13161531, 0.13164335], steps=912 (5s)
Time = 2017-08-28 01:42:00, delta t in [0.13164336, 0.13166575], steps=912 (4s)
Time = 2017-08-28 01:44:00, delta t in [0.13166576, 0.13169860], steps=912 (5s)
Time = 2017-08-28 01:46:00, delta t in [0.13169861, 0.13174326], steps=912 (5s)
Time = 2017-08-28 01:48:00, delta t in [0.13174326, 0.13177983], steps=911 (5s)
Time = 2017-08-28 01:50:00, delta t in [0.13177985, 0.13181610], steps=911 (5s)
Time = 2017-08-28 01:52:00, delta t in [0.13181612, 0.13185665], steps=911 (5s)
Time = 2017-08-28 01:54:00, delta t in [0.13185666, 0.13189564], steps=910 (5s)
Time = 2017-08-28 01:56:00, delta t in [0.13189568, 0.13193916], steps=910 (5s)
Time = 2017-08-28 01:58:00, delta t in [0.13193919, 0.13198108], steps=910 (5s)
Time = 2017-08-28 02:00:00, delta t in [0.13198109, 0.13201874], steps=910 (5s)
Time = 2017-08-28 02:02:00, delta t in [0.13201875, 0.13205241], steps=909 (5s)
Time = 2017-08-28 02:04:00, delta t in [0.13205244, 0.13208479], steps=909 (5s)
Time = 2017-08-28 02:06:00, delta t in [0.13208481, 0.13212394], steps=909 (5s)
Time = 2017-08-28 02:08:00, delta t in [0.13212395, 0.13216567], steps=909 (5s)
Time = 2017-08-28 02:10:00, delta t in [0.13216568, 0.13221460], steps=908 (5s)
Time = 2017-08-28 02:12:00, delta t in [0.13221463, 0.13223438], steps=908 (5s)
Time = 2017-08-28 02:14:00, delta t in [0.13223440, 0.13228384], steps=908 (5s)
Time = 2017-08-28 02:16:00, delta t in [0.13228386, 0.13231737], steps=908 (5s)
Time = 2017-08-28 02:18:00, delta t in [0.13231737, 0.13234350], steps=907 (5s)
Time = 2017-08-28 02:20:00, delta t in [0.13234353, 0.13238668], steps=907 (5s)
Time = 2017-08-28 02:22:00, delta t in [0.13238671, 0.13242164], steps=907 (5s)
Time = 2017-08-28 02:24:00, delta t in [0.13242166, 0.13245742], steps=907 (5s)
Time = 2017-08-28 02:26:00, delta t in [0.13245742, 0.13249764], steps=906 (5s)
Time = 2017-08-28 02:28:00, delta t in [0.13249768, 0.13254047], steps=906 (5s)
Time = 2017-08-28 02:30:00, delta t in [0.13254050, 0.13258187], steps=906 (5s)
