[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.26210809, 1.19449383], steps=208 (0s)
Time = 2017-08-26 18:32:00, delta t in [0.20999458, 0.21005076], steps=572 (1s)
Time = 2017-08-26 18:34:00, delta t in [0.20993855, 0.20999454], steps=572 (1s)
Time = 2017-08-26 18:36:00, delta t in [0.20988274, 0.20993850], steps=572 (1s)
Time = 2017-08-26 18:38:00, delta t in [0.20982716, 0.20988267], steps=572 (1s)
Time = 2017-08-26 18:40:00, delta t in [0.20977181, 0.20982708], steps=572 (1s)
Time = 2017-08-26 18:42:00, delta t in [0.20971661, 0.20977172], steps=573 (1s)
Time = 2017-08-26 18:44:00, delta t in [0.20966173, 0.20971660], steps=573 (1s)
Time = 2017-08-26 18:46:00, delta t in [0.20960707, 0.20966170], steps=573 (1s)
Time = 2017-08-26 18:48:00, delta t in [0.20955264, 0.20960703], steps=573 (1s)
Time = 2017-08-26 18:50:00, delta t in [0.20949844, 0.20955259], steps=573 (1s)
Time = 2017-08-26 18:52:00, delta t in [0.20944446, 0.20949837], steps=573 (1s)
Time = 2017-08-26 18:54:00, delta t in [0.20939048, 0.20944438], steps=574 (1s)
Time = 2017-08-26 18:56:00, delta t in [0.20933786, 0.20939048], steps=574 (1s)
Time = 2017-08-26 18:58:00, delta t in [0.20928552, 0.20933785], steps=574 (1s)
Time = 2017-08-26 19:00:00, delta t in [0.20923340, 0.20928549], steps=574 (1s)
Time = 2017-08-26 19:02:00, delta t in [0.20918183, 0.20923336], steps=574 (1s)
Time = 2017-08-26 19:04:00, delta t in [0.20913100, 0.20918178], steps=574 (1s)
Time = 2017-08-26 19:06:00, delta t in [0.20908028, 0.20913094], steps=574 (1s)
Time = 2017-08-26 19:08:00, delta t in [0.20902956, 0.20908020], steps=575 (1s)
Time = 2017-08-26 19:10:00, delta t in [0.20897899, 0.20902956], steps=575 (1s)
Time = 2017-08-26 19:12:00, delta t in [0.20892808, 0.20897897], steps=575 (1s)
Time = 2017-08-26 19:14:00, delta t in [0.20887731, 0.20892805], steps=575 (1s)
Time = 2017-08-26 19:16:00, delta t in [0.20882668, 0.20887727], steps=575 (1s)
Time = 2017-08-26 19:18:00, delta t in [0.20877627, 0.20882663], steps=575 (1s)
Time = 2017-08-26 19:20:00, delta t in [0.20872600, 0.20877621], steps=575 (1s)
Time = 2017-08-26 19:22:00, delta t in [0.20867551, 0.20872592], steps=575 (1s)
Time = 2017-08-26 19:24:00, delta t in [0.20862476, 0.20867542], steps=576 (1s)
Time = 2017-08-26 19:26:00, delta t in [0.20857429, 0.20862475], steps=576 (1s)
Time = 2017-08-26 19:28:00, delta t in [0.20852418, 0.20857427], steps=576 (1s)
Time = 2017-08-26 19:30:00, delta t in [0.20847454, 0.20852415], steps=576 (1s)
Time = 2017-08-26 19:32:00, delta t in [0.20842503, 0.20847449], steps=576 (1s)
Time = 2017-08-26 19:34:00, delta t in [0.20837595, 0.20842497], steps=576 (1s)
Time = 2017-08-26 19:36:00, delta t in [0.20832718, 0.20837588], steps=576 (1s)
Time = 2017-08-26 19:38:00, delta t in [0.20827867, 0.20832710], steps=577 (1s)
Time = 2017-08-26 19:40:00, delta t in [0.20823013, 0.20827867], steps=577 (1s)
Time = 2017-08-26 19:42:00, delta t in [0.20818212, 0.20823011], steps=577 (1s)
Time = 2017-08-26 19:44:00, delta t in [0.20813460, 0.20818209], steps=577 (1s)
Time = 2017-08-26 19:46:00, delta t in [0.20808761, 0.20813456], steps=577 (1s)
Time = 2017-08-26 19:48:00, delta t in [0.20804141, 0.20808756], steps=577 (1s)
Time = 2017-08-26 19:50:00, delta t in [0.20799577, 0.20804135], steps=577 (1s)
Time = 2017-08-26 19:52:00, delta t in [0.20795063, 0.20799570], steps=577 (1s)
Time = 2017-08-26 19:54:00, delta t in [0.20790562, 0.20795055], steps=578 (1s)
Time = 2017-08-26 19:56:00, delta t in [0.20786107, 0.20790561], steps=578 (1s)
Time = 2017-08-26 19:58:00, delta t in [0.20781686, 0.20786105], steps=578 (1s)
Time = 2017-08-26 20:00:00, delta t in [0.20777299, 0.20781683], steps=578 (1s)
Time = 2017-08-26 20:02:00, delta t in [0.20772940, 0.20777295], steps=578 (1s)
Time = 2017-08-26 20:04:00, delta t in [0.20768614, 0.20772936], steps=578 (1s)
Time = 2017-08-26 20:06:00, delta t in [0.20764309, 0.20768609], steps=578 (1s)
Time = 2017-08-26 20:08:00, delta t in [0.20760020, 0.20764303], steps=578 (1s)
Time = 2017-08-26 20:10:00, delta t in [0.20755736, 0.20760013], steps=579 (1s)
Time = 2017-08-26 20:12:00, delta t in [0.20751502, 0.20755735], steps=579 (1s)
Time = 2017-08-26 20:14:00, delta t in [0.20747281, 0.20751501], steps=579 (1s)
Time = 2017-08-26 20:16:00, delta t in [0.20743053, 0.20747279], steps=579 (1s)
Time = 2017-08-26 20:18:00, delta t in [0.20738829, 0.20743050], steps=579 (1s)
Time = 2017-08-26 20:20:00, delta t in [0.20734610, 0.20738825], steps=579 (1s)
Time = 2017-08-26 20:22:00, delta t in [0.20730397, 0.20734605], steps=579 (1s)
Time = 2017-08-26 20:24:00, delta t in [0.20726190, 0.20730391], steps=579 (1s)
Time = 2017-08-26 20:26:00, delta t in [0.20721984, 0.20726184], steps=580 (1s)
Time = 2017-08-26 20:28:00, delta t in [0.20717794, 0.20721984], steps=580 (1s)
Time = 2017-08-26 20:30:00, delta t in [0.20713613, 0.20717793], steps=580 (1s)
Time = 2017-08-26 20:32:00, delta t in [0.20709389, 0.20713611], steps=580 (1s)
Time = 2017-08-26 20:34:00, delta t in [0.20705168, 0.20709386], steps=580 (1s)
Time = 2017-08-26 20:36:00, delta t in [0.20701014, 0.20705165], steps=580 (1s)
Time = 2017-08-26 20:38:00, delta t in [0.20696880, 0.20701010], steps=580 (1s)
Time = 2017-08-26 20:40:00, delta t in [0.20692760, 0.20696875], steps=580 (1s)
Time = 2017-08-26 20:42:00, delta t in [0.20688649, 0.20692754], steps=580 (1s)
Time = 2017-08-26 20:44:00, delta t in [0.20684569, 0.20688642], steps=581 (1s)
Time = 2017-08-26 20:46:00, delta t in [0.20680558, 0.20684568], steps=581 (1s)
Time = 2017-08-26 20:48:00, delta t in [0.20676560, 0.20680557], steps=581 (1s)
Time = 2017-08-26 20:50:00, delta t in [0.20672579, 0.20676558], steps=581 (1s)
Time = 2017-08-26 20:52:00, delta t in [0.20668617, 0.20672576], steps=581 (1s)
Time = 2017-08-26 20:54:00, delta t in [0.20664673, 0.20668613], steps=581 (1s)
Time = 2017-08-26 20:56:00, delta t in [0.20660747, 0.20664669], steps=581 (1s)
Time = 2017-08-26 20:58:00, delta t in [0.20656840, 0.20660742], steps=581 (1s)
Time = 2017-08-26 21:00:00, delta t in [0.20652626, 0.20656835], steps=581 (1s)
Time = 2017-08-26 21:02:00, delta t in [0.20648352, 0.20652618], steps=582 (1s)
Time = 2017-08-26 21:04:00, delta t in [0.20644097, 0.20648351], steps=582 (1s)
Time = 2017-08-26 21:06:00, delta t in [0.20638469, 0.20644095], steps=582 (1s)
Time = 2017-08-26 21:08:00, delta t in [0.20632541, 0.20638465], steps=582 (1s)
Time = 2017-08-26 21:10:00, delta t in [0.20626737, 0.20632535], steps=582 (1s)
Time = 2017-08-26 21:12:00, delta t in [0.20620874, 0.20626730], steps=582 (1s)
Time = 2017-08-26 21:14:00, delta t in [0.20614967, 0.20620865], steps=583 (1s)
Time = 2017-08-26 21:16:00, delta t in [0.20610520, 0.20614967], steps=583 (1s)
Time = 2017-08-26 21:18:00, delta t in [0.20606420, 0.20610519], steps=583 (1s)
Time = 2017-08-26 21:20:00, delta t in [0.20602407, 0.20606418], steps=583 (1s)
Time = 2017-08-26 21:22:00, delta t in [0.20598339, 0.20602404], steps=583 (1s)
Time = 2017-08-26 21:24:00, delta t in [0.20594258, 0.20598335], steps=583 (1s)
Time = 2017-08-26 21:26:00, delta t in [0.20590170, 0.20594253], steps=583 (1s)
Time = 2017-08-26 21:28:00, delta t in [0.20586086, 0.20590165], steps=583 (1s)
Time = 2017-08-26 21:30:00, delta t in [0.20582003, 0.20586080], steps=583 (1s)
Time = 2017-08-26 21:32:00, delta t in [0.20577888, 0.20581996], steps=584 (1s)
Time = 2017-08-26 21:34:00, delta t in [0.20573776, 0.20577888], steps=584 (1s)
Time = 2017-08-26 21:36:00, delta t in [0.20569672, 0.20573774], steps=584 (1s)
Time = 2017-08-26 21:38:00, delta t in [0.20565580, 0.20569669], steps=584 (1s)
Time = 2017-08-26 21:40:00, delta t in [0.20561506, 0.20565577], steps=584 (1s)
Time = 2017-08-26 21:42:00, delta t in [0.20557455, 0.20561502], steps=584 (1s)
Time = 2017-08-26 21:44:00, delta t in [0.20553430, 0.20557450], steps=584 (1s)
Time = 2017-08-26 21:46:00, delta t in [0.20549433, 0.20553424], steps=584 (1s)
Time = 2017-08-26 21:48:00, delta t in [0.20545465, 0.20549427], steps=585 (1s)
Time = 2017-08-26 21:50:00, delta t in [0.20541540, 0.20545464], steps=585 (1s)
Time = 2017-08-26 21:52:00, delta t in [0.20537655, 0.20541540], steps=585 (1s)
Time = 2017-08-26 21:54:00, delta t in [0.20533808, 0.20537653], steps=585 (1s)
Time = 2017-08-26 21:56:00, delta t in [0.20530005, 0.20533806], steps=585 (1s)
Time = 2017-08-26 21:58:00, delta t in [0.20526245, 0.20530002], steps=585 (1s)
Time = 2017-08-26 22:00:00, delta t in [0.20522528, 0.20526241], steps=585 (1s)
Time = 2017-08-26 22:02:00, delta t in [0.20518853, 0.20522523], steps=585 (1s)
Time = 2017-08-26 22:04:00, delta t in [0.20515217, 0.20518848], steps=585 (1s)
Time = 2017-08-26 22:06:00, delta t in [0.20511590, 0.20515211], steps=585 (1s)
Time = 2017-08-26 22:08:00, delta t in [0.20507479, 0.20511584], steps=586 (1s)
Time = 2017-08-26 22:10:00, delta t in [0.20503308, 0.20507478], steps=586 (1s)
Time = 2017-08-26 22:12:00, delta t in [0.20499196, 0.20503306], steps=586 (1s)
Time = 2017-08-26 22:14:00, delta t in [0.20495596, 0.20499194], steps=586 (1s)
Time = 2017-08-26 22:16:00, delta t in [0.20492170, 0.20495593], steps=586 (1s)
Time = 2017-08-26 22:18:00, delta t in [0.20488857, 0.20492167], steps=586 (1s)
Time = 2017-08-26 22:20:00, delta t in [0.20485529, 0.20488853], steps=586 (1s)
Time = 2017-08-26 22:22:00, delta t in [0.20482205, 0.20485525], steps=586 (1s)
Time = 2017-08-26 22:24:00, delta t in [0.20478921, 0.20482201], steps=586 (1s)
Time = 2017-08-26 22:26:00, delta t in [0.20475679, 0.20478916], steps=587 (1s)
Time = 2017-08-26 22:28:00, delta t in [0.20472494, 0.20475679], steps=587 (1s)
Time = 2017-08-26 22:30:00, delta t in [0.20469358, 0.20472493], steps=587 (1s)
Time = 2017-08-26 22:32:00, delta t in [0.20466272, 0.20469357], steps=587 (1s)
Time = 2017-08-26 22:34:00, delta t in [0.20463235, 0.20466271], steps=587 (1s)
Time = 2017-08-26 22:36:00, delta t in [0.20460245, 0.20463233], steps=587 (1s)
Time = 2017-08-26 22:38:00, delta t in [0.20457303, 0.20460243], steps=587 (1s)
Time = 2017-08-26 22:40:00, delta t in [0.20454405, 0.20457300], steps=587 (1s)
Time = 2017-08-26 22:42:00, delta t in [0.20451550, 0.20454402], steps=587 (1s)
Time = 2017-08-26 22:44:00, delta t in [0.20448738, 0.20451547], steps=587 (1s)
Time = 2017-08-26 22:46:00, delta t in [0.20445965, 0.20448734], steps=587 (1s)
Time = 2017-08-26 22:48:00, delta t in [0.20443268, 0.20445961], steps=587 (1s)
Time = 2017-08-26 22:50:00, delta t in [0.20440627, 0.20443263], steps=588 (1s)
Time = 2017-08-26 22:52:00, delta t in [0.20438023, 0.20440627], steps=588 (1s)
Time = 2017-08-26 22:54:00, delta t in [0.20435438, 0.20438022], steps=588 (1s)
Time = 2017-08-26 22:56:00, delta t in [0.20432881, 0.20435437], steps=588 (1s)
Time = 2017-08-26 22:58:00, delta t in [0.20430365, 0.20432880], steps=588 (1s)
Time = 2017-08-26 23:00:00, delta t in [0.20427880, 0.20430363], steps=588 (1s)
Time = 2017-08-26 23:02:00, delta t in [0.20425427, 0.20427879], steps=588 (1s)
Time = 2017-08-26 23:04:00, delta t in [0.20423004, 0.20425425], steps=588 (1s)
Time = 2017-08-26 23:06:00, delta t in [0.20420612, 0.20423002], steps=588 (1s)
Time = 2017-08-26 23:08:00, delta t in [0.20418249, 0.20420609], steps=588 (1s)
Time = 2017-08-26 23:10:00, delta t in [0.20415916, 0.20418247], steps=588 (1s)
Time = 2017-08-26 23:12:00, delta t in [0.20413614, 0.20415913], steps=588 (1s)
Time = 2017-08-26 23:14:00, delta t in [0.20411342, 0.20413611], steps=588 (1s)
Time = 2017-08-26 23:16:00, delta t in [0.20409089, 0.20411338], steps=588 (1s)
Time = 2017-08-26 23:18:00, delta t in [0.20406847, 0.20409086], steps=589 (1s)
Time = 2017-08-26 23:20:00, delta t in [0.20404644, 0.20406847], steps=589 (1s)
Time = 2017-08-26 23:22:00, delta t in [0.20402477, 0.20404644], steps=589 (1s)
Time = 2017-08-26 23:24:00, delta t in [0.20400370, 0.20402477], steps=589 (1s)
Time = 2017-08-26 23:26:00, delta t in [0.20398300, 0.20400369], steps=589 (1s)
Time = 2017-08-26 23:28:00, delta t in [0.20396275, 0.20398299], steps=589 (1s)
Time = 2017-08-26 23:30:00, delta t in [0.20394280, 0.20396274], steps=589 (1s)
Time = 2017-08-26 23:32:00, delta t in [0.20392313, 0.20394279], steps=589 (1s)
Time = 2017-08-26 23:34:00, delta t in [0.20390374, 0.20392312], steps=589 (1s)
Time = 2017-08-26 23:36:00, delta t in [0.20388461, 0.20390372], steps=589 (1s)
Time = 2017-08-26 23:38:00, delta t in [0.20386582, 0.20388460], steps=589 (1s)
Time = 2017-08-26 23:40:00, delta t in [0.20384737, 0.20386580], steps=589 (1s)
Time = 2017-08-26 23:42:00, delta t in [0.20382916, 0.20384735], steps=589 (1s)
Time = 2017-08-26 23:44:00, delta t in [0.20381118, 0.20382914], steps=589 (1s)
Time = 2017-08-26 23:46:00, delta t in [0.20379343, 0.20381116], steps=589 (1s)
Time = 2017-08-26 23:48:00, delta t in [0.20377588, 0.20379341], steps=589 (1s)
Time = 2017-08-26 23:50:00, delta t in [0.20375856, 0.20377585], steps=589 (1s)
Time = 2017-08-26 23:52:00, delta t in [0.20374147, 0.20375853], steps=589 (1s)
Time = 2017-08-26 23:54:00, delta t in [0.20372458, 0.20374144], steps=590 (1s)
Time = 2017-08-26 23:56:00, delta t in [0.20370794, 0.20372458], steps=590 (1s)
Time = 2017-08-26 23:58:00, delta t in [0.20369152, 0.20370794], steps=590 (1s)
Time = 2017-08-27 00:00:00, delta t in [0.20367531, 0.20369151], steps=590 (1s)
