2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
2020-07-10 10:52:01,686 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:10:00, delta t in [0.11860152, 0.11865346], steps=1012 (7s)
2020-07-10 10:52:09,615 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:12:00, delta t in [0.11854984, 0.11860149], steps=1013 (7s)
2020-07-10 10:52:17,519 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:14:00, delta t in [0.11849836, 0.11854984], steps=1013 (7s)
2020-07-10 10:52:25,438 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:16:00, delta t in [0.11844692, 0.11849833], steps=1013 (7s)
2020-07-10 10:52:33,396 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:18:00, delta t in [0.11839544, 0.11844687], steps=1014 (7s)
2020-07-10 10:52:41,295 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:20:00, delta t in [0.11834405, 0.11839543], steps=1014 (7s)
2020-07-10 10:52:49,223 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:22:00, delta t in [0.11829266, 0.11834401], steps=1015 (7s)
2020-07-10 10:52:57,156 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:24:00, delta t in [0.11824141, 0.11829265], steps=1015 (7s)
2020-07-10 10:53:05,084 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:26:00, delta t in [0.11819021, 0.11824138], steps=1016 (7s)
2020-07-10 10:53:13,025 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:28:00, delta t in [0.11813916, 0.11819020], steps=1016 (7s)
2020-07-10 10:53:20,955 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:30:00, delta t in [0.11808823, 0.11813913], steps=1016 (7s)
2020-07-10 10:53:28,911 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:32:00, delta t in [0.11803738, 0.11808818], steps=1017 (7s)
2020-07-10 10:53:36,850 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:34:00, delta t in [0.11798671, 0.11803736], steps=1017 (7s)
2020-07-10 10:53:44,803 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:36:00, delta t in [0.11793612, 0.11798667], steps=1018 (7s)
2020-07-10 10:53:52,774 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:38:00, delta t in [0.11788572, 0.11793610], steps=1018 (7s)
2020-07-10 10:54:00,751 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:40:00, delta t in [0.11783751, 0.11788568], steps=1019 (7s)
2020-07-10 10:54:08,720 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:42:00, delta t in [0.11779439, 0.11783751], steps=1019 (7s)
2020-07-10 10:54:16,689 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:44:00, delta t in [0.11775225, 0.11779437], steps=1019 (7s)
2020-07-10 10:54:24,667 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:46:00, delta t in [0.11771224, 0.11775221], steps=1020 (7s)
2020-07-10 10:54:32,620 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:48:00, delta t in [0.11767490, 0.11771223], steps=1020 (7s)
2020-07-10 10:54:40,588 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:50:00, delta t in [0.11764000, 0.11767488], steps=1020 (7s)
2020-07-10 10:54:48,591 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:52:00, delta t in [0.11760735, 0.11763997], steps=1021 (8s)
2020-07-10 10:54:56,567 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:54:00, delta t in [0.11757687, 0.11760734], steps=1021 (7s)
2020-07-10 10:55:04,556 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:56:00, delta t in [0.11754838, 0.11757686], steps=1021 (7s)
2020-07-10 10:55:12,562 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:58:00, delta t in [0.11752179, 0.11754836], steps=1021 (8s)
2020-07-10 10:55:20,543 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:00:00, delta t in [0.11749737, 0.11752177], steps=1022 (7s)
2020-07-10 10:55:28,522 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:02:00, delta t in [0.11747495, 0.11749737], steps=1022 (7s)
2020-07-10 10:55:36,508 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:04:00, delta t in [0.11745416, 0.11747494], steps=1022 (7s)
2020-07-10 10:55:44,490 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:06:00, delta t in [0.11743472, 0.11745415], steps=1022 (7s)
2020-07-10 10:55:52,490 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:08:00, delta t in [0.11741637, 0.11743471], steps=1022 (7s)
2020-07-10 10:56:00,493 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:10:00, delta t in [0.11739883, 0.11741635], steps=1023 (8s)
2020-07-10 10:56:08,480 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:12:00, delta t in [0.11738193, 0.11739883], steps=1023 (7s)
2020-07-10 10:56:16,484 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:14:00, delta t in [0.11736551, 0.11738193], steps=1023 (8s)
2020-07-10 10:56:24,503 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:16:00, delta t in [0.11734947, 0.11736550], steps=1023 (8s)
2020-07-10 10:56:32,499 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:18:00, delta t in [0.11733376, 0.11734946], steps=1023 (7s)
2020-07-10 10:56:40,469 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:20:00, delta t in [0.11731835, 0.11733375], steps=1023 (7s)
2020-07-10 10:56:48,446 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:22:00, delta t in [0.11730323, 0.11731834], steps=1023 (7s)
2020-07-10 10:56:56,463 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:24:00, delta t in [0.11728838, 0.11730322], steps=1024 (8s)
2020-07-10 10:57:04,459 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:26:00, delta t in [0.11727382, 0.11728838], steps=1024 (7s)
2020-07-10 10:57:12,465 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:28:00, delta t in [0.11725955, 0.11727382], steps=1024 (8s)
2020-07-10 10:57:20,447 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:30:00, delta t in [0.11724557, 0.11725954], steps=1024 (7s)
2020-07-10 10:57:28,450 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:32:00, delta t in [0.11723188, 0.11724556], steps=1024 (8s)
2020-07-10 10:57:36,462 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:34:00, delta t in [0.11721848, 0.11723187], steps=1024 (8s)
2020-07-10 10:57:44,487 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:36:00, delta t in [0.11720538, 0.11721847], steps=1024 (8s)
2020-07-10 10:57:52,502 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:38:00, delta t in [0.11719258, 0.11720537], steps=1024 (8s)
2020-07-10 10:58:00,513 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:40:00, delta t in [0.11718007, 0.11719257], steps=1025 (8s)
2020-07-10 10:58:08,518 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:42:00, delta t in [0.11716789, 0.11718007], steps=1025 (8s)
2020-07-10 10:58:16,541 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:44:00, delta t in [0.11715602, 0.11716789], steps=1025 (8s)
2020-07-10 10:58:24,532 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:46:00, delta t in [0.11714446, 0.11715601], steps=1025 (7s)
2020-07-10 10:58:32,543 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:48:00, delta t in [0.11713323, 0.11714446], steps=1025 (8s)
2020-07-10 10:58:40,552 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:50:00, delta t in [0.11712232, 0.11713322], steps=1025 (8s)
2020-07-10 10:58:48,602 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:52:00, delta t in [0.11711172, 0.11712231], steps=1025 (8s)
2020-07-10 10:58:56,612 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:54:00, delta t in [0.11710145, 0.11711172], steps=1025 (8s)
2020-07-10 10:59:04,613 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:56:00, delta t in [0.11709150, 0.11710145], steps=1025 (8s)
2020-07-10 10:59:12,612 CRITICAL            generic_domain:1188|Time = 2017-08-25 18:58:00, delta t in [0.11708185, 0.11709149], steps=1025 (7s)
2020-07-10 10:59:20,644 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:00:00, delta t in [0.11707251, 0.11708184], steps=1025 (8s)
2020-07-10 10:59:28,660 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:02:00, delta t in [0.11706347, 0.11707251], steps=1026 (8s)
2020-07-10 10:59:36,699 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:04:00, delta t in [0.11705472, 0.11706347], steps=1026 (8s)
2020-07-10 10:59:44,698 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:06:00, delta t in [0.11704627, 0.11705472], steps=1026 (7s)
2020-07-10 10:59:52,722 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:08:00, delta t in [0.11703810, 0.11704627], steps=1026 (8s)
2020-07-10 11:00:00,729 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:10:00, delta t in [0.11703021, 0.11703810], steps=1026 (8s)
2020-07-10 11:00:08,934 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:12:00, delta t in [0.11702258, 0.11703020], steps=1026 (8s)
2020-07-10 11:00:17,195 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:14:00, delta t in [0.11701523, 0.11702258], steps=1026 (8s)
2020-07-10 11:00:25,411 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:16:00, delta t in [0.11700813, 0.11701523], steps=1026 (8s)
2020-07-10 11:00:33,637 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:18:00, delta t in [0.11700129, 0.11700813], steps=1026 (8s)
2020-07-10 11:00:41,804 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:20:00, delta t in [0.11699469, 0.11700128], steps=1026 (8s)
2020-07-10 11:00:50,022 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:22:00, delta t in [0.11698833, 0.11699469], steps=1026 (8s)
2020-07-10 11:00:58,249 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:24:00, delta t in [0.11698221, 0.11698833], steps=1026 (8s)
2020-07-10 11:01:06,457 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:26:00, delta t in [0.11697631, 0.11698220], steps=1026 (8s)
2020-07-10 11:01:14,704 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:28:00, delta t in [0.11697064, 0.11697631], steps=1026 (8s)
2020-07-10 11:01:22,923 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:30:00, delta t in [0.11696518, 0.11697063], steps=1026 (8s)
2020-07-10 11:01:31,080 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:32:00, delta t in [0.11695994, 0.11696517], steps=1026 (8s)
2020-07-10 11:01:39,185 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:34:00, delta t in [0.11695490, 0.11695993], steps=1027 (8s)
2020-07-10 11:01:47,310 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:36:00, delta t in [0.11695006, 0.11695490], steps=1027 (8s)
2020-07-10 11:01:55,405 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:38:00, delta t in [0.11694543, 0.11695006], steps=1027 (8s)
2020-07-10 11:02:03,490 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:40:00, delta t in [0.11694098, 0.11694543], steps=1027 (8s)
2020-07-10 11:02:11,577 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:42:00, delta t in [0.11693672, 0.11694098], steps=1027 (8s)
2020-07-10 11:02:19,680 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:44:00, delta t in [0.11693264, 0.11693672], steps=1027 (8s)
2020-07-10 11:02:27,776 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:46:00, delta t in [0.11692873, 0.11693264], steps=1027 (8s)
2020-07-10 11:02:35,888 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:48:00, delta t in [0.11692499, 0.11692873], steps=1027 (8s)
2020-07-10 11:02:43,974 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:50:00, delta t in [0.11692142, 0.11692499], steps=1027 (8s)
2020-07-10 11:02:52,085 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:52:00, delta t in [0.11691801, 0.11692142], steps=1027 (8s)
2020-07-10 11:03:00,177 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:54:00, delta t in [0.11691476, 0.11691801], steps=1027 (8s)
2020-07-10 11:03:08,243 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:56:00, delta t in [0.11691166, 0.11691476], steps=1027 (8s)
2020-07-10 11:03:16,342 CRITICAL            generic_domain:1188|Time = 2017-08-25 19:58:00, delta t in [0.11690870, 0.11691166], steps=1027 (8s)
2020-07-10 11:03:24,440 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:00:00, delta t in [0.11690589, 0.11690870], steps=1027 (8s)
2020-07-10 11:03:32,543 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:02:00, delta t in [0.11690322, 0.11690589], steps=1027 (8s)
2020-07-10 11:03:40,646 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:04:00, delta t in [0.11690068, 0.11690322], steps=1027 (8s)
2020-07-10 11:03:48,746 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:06:00, delta t in [0.11689827, 0.11690068], steps=1027 (8s)
2020-07-10 11:03:56,857 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:08:00, delta t in [0.11689599, 0.11689827], steps=1027 (8s)
2020-07-10 11:04:04,970 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:10:00, delta t in [0.11689383, 0.11689599], steps=1027 (8s)
2020-07-10 11:04:13,103 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:12:00, delta t in [0.11689179, 0.11689383], steps=1027 (8s)
2020-07-10 11:04:21,188 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:14:00, delta t in [0.11688987, 0.11689179], steps=1027 (8s)
2020-07-10 11:04:29,281 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:16:00, delta t in [0.11688806, 0.11688987], steps=1027 (8s)
2020-07-10 11:04:37,403 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:18:00, delta t in [0.11688635, 0.11688806], steps=1027 (8s)
2020-07-10 11:04:45,545 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:20:00, delta t in [0.11688475, 0.11688635], steps=1027 (8s)
2020-07-10 11:04:53,669 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:22:00, delta t in [0.11688326, 0.11688475], steps=1027 (8s)
2020-07-10 11:05:01,767 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:24:00, delta t in [0.11688185, 0.11688325], steps=1027 (8s)
2020-07-10 11:05:09,870 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:26:00, delta t in [0.11688055, 0.11688185], steps=1027 (8s)
2020-07-10 11:05:17,986 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:28:00, delta t in [0.11687933, 0.11688055], steps=1027 (8s)
2020-07-10 11:05:26,113 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:30:00, delta t in [0.11687820, 0.11687933], steps=1027 (8s)
2020-07-10 11:05:34,212 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:32:00, delta t in [0.11687716, 0.11687820], steps=1027 (8s)
2020-07-10 11:05:42,332 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:34:00, delta t in [0.11687621, 0.11687716], steps=1027 (8s)
2020-07-10 11:05:50,445 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:36:00, delta t in [0.11687533, 0.11687620], steps=1027 (8s)
2020-07-10 11:05:58,566 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:38:00, delta t in [0.11687453, 0.11687533], steps=1027 (8s)
2020-07-10 11:06:06,684 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:40:00, delta t in [0.11687381, 0.11687453], steps=1027 (8s)
2020-07-10 11:06:14,813 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:42:00, delta t in [0.11687316, 0.11687381], steps=1027 (8s)
2020-07-10 11:06:22,911 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:44:00, delta t in [0.11687259, 0.11687316], steps=1027 (8s)
2020-07-10 11:06:31,001 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:46:00, delta t in [0.11687208, 0.11687259], steps=1027 (8s)
2020-07-10 11:06:39,078 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:48:00, delta t in [0.11687164, 0.11687208], steps=1027 (8s)
2020-07-10 11:06:47,141 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:50:00, delta t in [0.11687126, 0.11687164], steps=1027 (8s)
2020-07-10 11:06:55,193 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:52:00, delta t in [0.11687095, 0.11687126], steps=1027 (8s)
2020-07-10 11:07:03,251 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:54:00, delta t in [0.11687070, 0.11687095], steps=1027 (8s)
2020-07-10 11:07:11,310 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:56:00, delta t in [0.11687050, 0.11687070], steps=1027 (8s)
2020-07-10 11:07:19,375 CRITICAL            generic_domain:1188|Time = 2017-08-25 20:58:00, delta t in [0.11687037, 0.11687050], steps=1027 (8s)
2020-07-10 11:07:27,440 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:00:00, delta t in [0.11687028, 0.11687037], steps=1027 (8s)
2020-07-10 11:07:35,526 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:02:00, delta t in [0.11687025, 0.11687028], steps=1027 (8s)
2020-07-10 11:07:43,567 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:04:00, delta t in [0.11687025, 0.11687028], steps=1027 (8s)
2020-07-10 11:07:51,638 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:06:00, delta t in [0.11687028, 0.11687035], steps=1027 (8s)
2020-07-10 11:07:59,653 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:08:00, delta t in [0.11687035, 0.11687047], steps=1027 (8s)
2020-07-10 11:08:07,705 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:10:00, delta t in [0.11687047, 0.11687064], steps=1027 (8s)
2020-07-10 11:08:15,773 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:12:00, delta t in [0.11687064, 0.11687085], steps=1027 (8s)
2020-07-10 11:08:23,914 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:14:00, delta t in [0.11687085, 0.11687110], steps=1027 (8s)
2020-07-10 11:08:32,053 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:16:00, delta t in [0.11687110, 0.11687140], steps=1027 (8s)
2020-07-10 11:08:40,135 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:18:00, delta t in [0.11687140, 0.11687174], steps=1027 (8s)
2020-07-10 11:08:48,279 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:20:00, delta t in [0.11687174, 0.11687211], steps=1027 (8s)
2020-07-10 11:08:56,437 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:22:00, delta t in [0.11687211, 0.11687253], steps=1027 (8s)
2020-07-10 11:09:04,605 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:24:00, delta t in [0.11687253, 0.11687298], steps=1027 (8s)
2020-07-10 11:09:12,694 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:26:00, delta t in [0.11687298, 0.11687347], steps=1027 (8s)
2020-07-10 11:09:20,776 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:28:00, delta t in [0.11687347, 0.11687399], steps=1027 (8s)
2020-07-10 11:09:28,899 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:30:00, delta t in [0.11687399, 0.11687455], steps=1027 (8s)
2020-07-10 11:09:37,026 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:32:00, delta t in [0.11687455, 0.11687514], steps=1027 (8s)
2020-07-10 11:09:45,117 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:34:00, delta t in [0.11687514, 0.11687576], steps=1027 (8s)
2020-07-10 11:09:53,254 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:36:00, delta t in [0.11687576, 0.11687641], steps=1027 (8s)
2020-07-10 11:10:01,381 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:38:00, delta t in [0.11687641, 0.11687709], steps=1027 (8s)
2020-07-10 11:10:09,495 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:40:00, delta t in [0.11687709, 0.11687779], steps=1027 (8s)
2020-07-10 11:10:17,580 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:42:00, delta t in [0.11687779, 0.11687852], steps=1027 (8s)
2020-07-10 11:10:25,759 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:44:00, delta t in [0.11687853, 0.11687928], steps=1027 (8s)
2020-07-10 11:10:33,842 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:46:00, delta t in [0.11687928, 0.11688007], steps=1027 (8s)
2020-07-10 11:10:41,971 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:48:00, delta t in [0.11688007, 0.11688087], steps=1027 (8s)
2020-07-10 11:10:50,107 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:50:00, delta t in [0.11688088, 0.11688171], steps=1027 (8s)
2020-07-10 11:10:58,228 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:52:00, delta t in [0.11688171, 0.11688256], steps=1027 (8s)
2020-07-10 11:11:06,366 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:54:00, delta t in [0.11688256, 0.11688343], steps=1027 (8s)
2020-07-10 11:11:14,520 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:56:00, delta t in [0.11688343, 0.11688433], steps=1027 (8s)
2020-07-10 11:11:22,603 CRITICAL            generic_domain:1188|Time = 2017-08-25 21:58:00, delta t in [0.11688433, 0.11688524], steps=1027 (8s)
2020-07-10 11:11:30,757 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:00:00, delta t in [0.11688524, 0.11688618], steps=1027 (8s)
2020-07-10 11:11:38,866 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:02:00, delta t in [0.11688618, 0.11688713], steps=1027 (8s)
2020-07-10 11:11:47,017 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:04:00, delta t in [0.11688713, 0.11688810], steps=1027 (8s)
2020-07-10 11:11:55,169 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:06:00, delta t in [0.11688810, 0.11688909], steps=1027 (8s)
2020-07-10 11:12:03,333 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:08:00, delta t in [0.11688909, 0.11689009], steps=1027 (8s)
2020-07-10 11:12:11,442 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:10:00, delta t in [0.11689009, 0.11689111], steps=1027 (8s)
2020-07-10 11:12:19,583 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:12:00, delta t in [0.11689111, 0.11689215], steps=1027 (8s)
2020-07-10 11:12:27,733 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:14:00, delta t in [0.11689215, 0.11689320], steps=1027 (8s)
2020-07-10 11:12:35,907 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:16:00, delta t in [0.11689320, 0.11689426], steps=1027 (8s)
2020-07-10 11:12:44,023 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:18:00, delta t in [0.11689426, 0.11689534], steps=1027 (8s)
2020-07-10 11:12:52,155 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:20:00, delta t in [0.11689534, 0.11689643], steps=1027 (8s)
2020-07-10 11:13:00,263 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:22:00, delta t in [0.11689643, 0.11689754], steps=1027 (8s)
2020-07-10 11:13:08,400 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:24:00, delta t in [0.11689754, 0.11689865], steps=1027 (8s)
2020-07-10 11:13:16,591 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:26:00, delta t in [0.11689865, 0.11689978], steps=1027 (8s)
2020-07-10 11:13:24,688 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:28:00, delta t in [0.11689978, 0.11690092], steps=1027 (8s)
2020-07-10 11:13:32,805 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:30:00, delta t in [0.11690092, 0.11690207], steps=1027 (8s)
2020-07-10 11:13:40,918 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:32:00, delta t in [0.11690207, 0.11690322], steps=1027 (8s)
2020-07-10 11:13:48,960 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:34:00, delta t in [0.11690323, 0.11690439], steps=1027 (8s)
2020-07-10 11:13:57,006 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:36:00, delta t in [0.11690439, 0.11690557], steps=1027 (8s)
2020-07-10 11:14:05,015 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:38:00, delta t in [0.11690557, 0.11690676], steps=1027 (8s)
2020-07-10 11:14:13,143 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:40:00, delta t in [0.11690676, 0.11690796], steps=1027 (8s)
2020-07-10 11:14:21,195 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:42:00, delta t in [0.11690796, 0.11690916], steps=1027 (8s)
2020-07-10 11:14:29,268 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:44:00, delta t in [0.11690916, 0.11691037], steps=1027 (8s)
2020-07-10 11:14:37,397 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:46:00, delta t in [0.11691037, 0.11691159], steps=1027 (8s)
2020-07-10 11:14:45,492 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:48:00, delta t in [0.11691159, 0.11691282], steps=1027 (8s)
2020-07-10 11:14:53,609 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:50:00, delta t in [0.11691282, 0.11691405], steps=1027 (8s)
2020-07-10 11:15:01,713 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:52:00, delta t in [0.11691406, 0.11691530], steps=1027 (8s)
2020-07-10 11:15:09,729 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:54:00, delta t in [0.11691530, 0.11691654], steps=1027 (8s)
2020-07-10 11:15:17,713 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:56:00, delta t in [0.11691654, 0.11691780], steps=1027 (7s)
2020-07-10 11:15:25,706 CRITICAL            generic_domain:1188|Time = 2017-08-25 22:58:00, delta t in [0.11691780, 0.11691905], steps=1027 (7s)
2020-07-10 11:15:33,750 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:00:00, delta t in [0.11691905, 0.11692032], steps=1027 (8s)
2020-07-10 11:15:41,760 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:02:00, delta t in [0.11692032, 0.11692159], steps=1027 (8s)
2020-07-10 11:15:49,784 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:04:00, delta t in [0.11692159, 0.11692286], steps=1027 (8s)
2020-07-10 11:15:57,791 CRITICAL            generic_domain:1188|Time = 2017-08-25 23:06:00, delta t in [0.11692286, 0.11692414], steps=1027 (8s)
