,08076500_sim,08076500_obs,08075900_sim,08075900_obs,08076000_sim,08076000_obs,08076180_sim,08076180_obs,08076700_sim,08076700_obs
2017-08-30 21:15:00,2.6823646306894258,11.4399872,7.9467999334421275,11.751472,21.6971454766159,41.908864,14.948618265052998,33.130656,430.5169507105293,
2017-08-30 21:30:00,2.591221866723229,11.32672,7.86904541665488,11.864739199999999,21.105090422067185,41.05936,14.651042185470804,32.281152,421.09076371940404,
2017-08-30 21:45:00,2.5058083172160557,11.185136,7.790971670523046,11.5815712,20.521023137558743,40.493024,14.503649335460404,31.431648,412.19653031726057,
2017-08-30 22:00:00,2.4251199453269945,11.1001856,7.712492344386999,11.5815712,19.95395263767758,39.64352,14.283051223238449,30.582144,403.6582049917516,
2017-08-30 22:15:00,2.3486382624714173,11.0152352,7.633557121468939,11.4399872,19.424141579735036,39.077184,13.954718585963176,29.732640000000004,395.46807705446616,682.43488
2017-08-30 22:30:00,2.275746075746348,10.901968,7.553801602960477,11.2700864,18.999247184464252,38.794016,13.61047444662642,28.883136,387.72825425743287,
2017-08-30 22:45:00,2.2059812997653063,10.901968,7.481303385579259,11.1568192,18.58927660125597,38.22768,13.291755388872803,27.863731199999997,380.4105031858231,
2017-08-30 23:00:00,2.1393368744993384,10.760384,7.417246663538123,10.9869184,18.189189045275835,37.378176,13.02930733401792,27.070860800000002,373.5921029149967,
2017-08-30 23:15:00,2.0761022875537805,10.7037504,7.366556741601599,10.9302848,17.795540307651283,37.095008,12.827707730559869,26.1364064,367.11436122216867,
2017-08-30 23:30:00,2.015612321047419,10.6188,7.3194699743151075,10.8736512,17.40875611117966,36.528672,12.574971536090166,25.1736352,360.95026693350314,
2017-08-30 23:45:00,1.9578070593516654,10.477216,7.273670821570527,11.043552,17.029797657841037,35.962336,12.240023494150957,24.267497600000002,354.9713635220401,
2017-08-31 00:00:00,1.9024537223633788,10.3922656,7.228254515594707,10.7037504,16.69866946248809,35.396,11.972017346920946,23.644528,349.17561457755085,
